# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
2692            	8.50067127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99495544e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.24541830e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2693            	8.50067127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99494394e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.24496298e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2694            	8.50067127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99493242e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.24450762e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2695            	8.50067127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99492090e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.24405224e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2696            	8.50067127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99490936e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.24359682e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2697            	8.50067127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99489781e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.24314137e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2698            	8.50067126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99488626e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.24268589e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2699            	8.50067126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99487469e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.24223038e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2700            	8.50067126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99486311e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.24177483e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2701            	8.50067126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99485152e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.24131926e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2702            	8.50067126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99483992e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.24086366e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2703            	8.50067126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99482830e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.24040802e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2704            	8.50067126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99481668e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23995235e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2705            	8.50067126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99480504e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23949665e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2706            	8.50067126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99479339e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23904093e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2707            	8.50067126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99478174e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23858517e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2708            	8.50067126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99477006e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23812938e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2709            	8.50067125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99475838e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23767356e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2710            	8.50067125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99474669e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23721772e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2711            	8.50067125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99473498e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23676183e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2712            	8.50067125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99472327e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23630592e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2713            	8.50067125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99471154e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23584996e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2714            	8.50067125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99469980e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23539397e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2715            	8.50067125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99468805e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23493794e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2716            	8.50067125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99467629e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23448188e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2717            	8.50067124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99466451e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23402578e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2718            	8.50067124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99465273e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23356965e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2719            	8.50067124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99464093e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23311347e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2720            	8.50067124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99462912e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23265727e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2721            	8.50067124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99461730e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23220103e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2722            	8.50067124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99460547e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23174475e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2723            	8.50067124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99459362e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23128844e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2724            	8.50067124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99458177e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23083210e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2725            	8.50067123e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99456990e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.23037572e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2726            	8.50067123e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99455803e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22991930e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2727            	8.50067123e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99454614e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22946286e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2728            	8.50067123e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99453424e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22900637e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2729            	8.50067123e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99452232e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22854986e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2730            	8.50067123e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99451040e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22809330e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2731            	8.50067123e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99449846e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22763669e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2732            	8.50067123e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99448651e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22718005e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2733            	8.50067122e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99447455e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22672335e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2734            	8.50067122e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99446258e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22626662e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2735            	8.50067122e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99445060e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22580984e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2736            	8.50067122e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99443861e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22535301e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2737            	8.50067122e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99442660e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22489615e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2738            	8.50067122e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99441458e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22443924e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2739            	8.50067122e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99440255e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22398229e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2740            	8.50067122e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99439051e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22352530e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2741            	8.50067122e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99437846e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22306828e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2742            	8.50067121e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99436640e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22261121e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2743            	8.50067121e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99435432e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22215410e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2744            	8.50067121e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99434223e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22169696e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2745            	8.50067121e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99433013e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22123977e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2746            	8.50067121e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99431802e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22078255e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2747            	8.50067121e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99430590e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.22032529e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2748            	8.50067120e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99429377e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21986799e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2749            	8.50067120e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99428162e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21941065e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2750            	8.50067120e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99426947e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21895328e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2751            	8.50067120e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99425730e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21849587e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2752            	8.50067120e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99424512e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21803843e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2753            	8.50067120e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99423293e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21758094e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2754            	8.50067120e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99422073e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21712342e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2755            	8.50067120e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99420852e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21666587e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2756            	8.50067119e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99419630e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21620828e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2757            	8.50067119e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99418406e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21575065e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2758            	8.50067119e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99417182e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21529299e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2759            	8.50067119e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99415956e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21483529e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2760            	8.50067119e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99414730e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21437756e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2761            	8.50067119e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99413502e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21391980e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2762            	8.50067118e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99412274e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21346200e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2763            	8.50067118e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99411044e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21300416e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2764            	8.50067118e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99409813e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21254629e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2765            	8.50067118e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99408582e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21208839e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2766            	8.50067118e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99407349e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21163045e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2767            	8.50067118e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99406115e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21117248e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2768            	8.50067118e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99404881e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21071448e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2769            	8.50067118e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99403645e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.21020098e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2770            	8.50067117e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99402408e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.20932053e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2771            	8.50067117e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99401171e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.20851018e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2772            	8.50067117e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99399932e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.20771184e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2773            	8.50067117e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99398692e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.20698264e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
