# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
56              	8.50066113e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02241498e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29965029e-03	(2.82563940e+00 4.82086654e-02 5.00000000e-02)	54072
57              	8.50066003e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02250826e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29765045e-03	(2.76749354e+00 4.02425556e-02 5.00000000e-02)	52270
58              	8.50065896e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02260080e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29784499e-03	(2.79641566e+00 4.02425556e-02 5.00000000e-02)	52271
59              	8.50065792e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02269156e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29791038e-03	(2.79641566e+00 4.02425556e-02 5.00000000e-02)	52271
60              	8.50065689e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02278163e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29912335e-03	(2.82563940e+00 4.02425556e-02 5.00000000e-02)	52272
61              	8.50065590e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02517736e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29978942e-03	(2.85516791e+00 4.02425556e-02 5.00000000e-02)	52273
62              	8.50065492e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02899562e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30067403e-03	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
63              	8.50065397e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.03288524e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30128054e-03	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
64              	8.50065303e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.03682768e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30189716e-03	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
65              	8.50065212e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04081294e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30224059e-03	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
66              	8.50065123e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04483814e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30244538e-03	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
67              	8.50065036e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04890163e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30273167e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
68              	8.50064950e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.05300276e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30295240e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
69              	8.50064866e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.05714108e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30310032e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
70              	8.50064784e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.06131647e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30319084e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
71              	8.50064702e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.06552825e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30323637e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
72              	8.50064623e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.06977613e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30334153e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
73              	8.50064545e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.07405277e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30350836e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
