# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0.314177        	3.86487803e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.64356039e-06	(2.99232349e-02 1.21537301e-03 5.00000000e-01)	108	4.05769100e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.76293176e-08	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7
0.324117        	3.82528383e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.49613853e-06	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	3.94417165e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.24242966e-09	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
0.334056        	3.78856133e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.47917377e-06	(2.99232349e-02 1.21537301e-03 5.00000000e-01)	108	3.83691159e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.84873198e-08	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7
0.343996        	3.75457422e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.94104968e-06	(2.99232349e-02 1.21537301e-03 5.00000000e-01)	108	3.73540302e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.45710117e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
0.353935        	3.72298018e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.60917133e-06	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	3.63919193e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.62994679e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
0.363874        	3.69333345e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.59093323e-06	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	3.54787118e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.86834861e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
0.373814        	3.66529985e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.72318906e-06	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.46107454e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.07234899e-09	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
0.383753        	3.63872214e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.30136033e-06	(3.39751789e-02 1.21537301e-03 5.00000000e-01)	109	3.37847167e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.69384776e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
0.393693        	3.61320729e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.46816660e-06	(3.39751789e-02 1.21537301e-03 5.00000000e-01)	109	3.29976381e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.30085196e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
0.403632        	3.58915427e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.27536234e-07	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.22468004e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.25940762e-09	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
