# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
7.37            	-4.70406210e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.93773167e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911687e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.69604450e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.38            	-4.70404944e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.91999290e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911683e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.67846119e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.39            	-4.70404131e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.90233321e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911679e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.66095371e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.4             	-4.70403214e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.88475227e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911675e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.64352161e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.41            	-4.70402673e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.86724974e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911671e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.62616468e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.42            	-4.70402531e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.84982529e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911668e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.60888255e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.43            	-4.70402748e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.83247859e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911664e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.59167491e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.44            	-4.70403185e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.81520932e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911660e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.57454716e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.45            	-4.70403919e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.79801714e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911656e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.55774232e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.46            	-4.70405043e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.78090174e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911652e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.54089054e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.47            	-4.70406581e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.76386278e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911648e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.52387014e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.48            	-4.70408523e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.74689995e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911644e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.50675546e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.49            	-4.70410656e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.73001291e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911640e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.48965146e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.5             	-4.70413243e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.71320135e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911637e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.47261930e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.51            	-4.70416333e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.69646495e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911633e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.45567655e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.52            	-4.70419214e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.67980338e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911629e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.43881981e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.53            	-4.70421029e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.66321633e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911626e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.42204194e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.54            	-4.70421604e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.64670348e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911622e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.40533882e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.55            	-4.70421309e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.63026452e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911618e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.38870966e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.56            	-4.70420855e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.61389912e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911615e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.37215515e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.57            	-4.70420707e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.59760697e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911611e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.35567590e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.58            	-4.70421063e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.58138777e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911607e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.33927196e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.59            	-4.70421908e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.56524119e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911604e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.32294286e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.6             	-4.70423000e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.54916693e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911600e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.30668801e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.61            	-4.70424054e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.53316468e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911597e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.29050688e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.62            	-4.70424813e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.51723413e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911593e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.27439912e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.63            	-4.70425756e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.50137496e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911590e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.25836454e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.64            	-4.70426207e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.48558688e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911586e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.24240273e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.65            	-4.70426618e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.46986957e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911583e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.22651347e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.66            	-4.70426152e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.45422274e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911579e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.21069641e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.67            	-4.70424801e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.43864608e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911576e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.19495122e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.68            	-4.70422791e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.42313929e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911572e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.17927755e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.69            	-4.70420306e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.40770206e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911569e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.16367506e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.7             	-4.70417505e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.39233409e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911565e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.14814346e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.71            	-4.70414450e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.37703510e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911562e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.13268241e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.72            	-4.70411264e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.36180477e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911559e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.11729160e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.73            	-4.70407988e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.34664281e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911555e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.10197072e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.74            	-4.70404616e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.33154893e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911552e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.08671945e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.75            	-4.70400839e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.31652283e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911549e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.07153746e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.76            	-4.70396812e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.30156421e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911546e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.05642446e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.77            	-4.70392705e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.28667279e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911542e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.04138011e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.78            	-4.70388740e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.27184827e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911539e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.02640410e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.79            	-4.70385251e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.25709037e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911536e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.01149614e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.8             	-4.70382356e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.24239879e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911533e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.99665590e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.81            	-4.70379956e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.22777324e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911529e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.98188308e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.82            	-4.70377943e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.21321344e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911526e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.96717737e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.83            	-4.70376129e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.19871910e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911523e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.95253848e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.84            	-4.70374370e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.18428994e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911520e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.93796610e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.85            	-4.70372527e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.16992567e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911517e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.92345992e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.86            	-4.70370726e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.15562602e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911514e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.90901965e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.87            	-4.70368909e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.14139068e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911511e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.89464499e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.88            	-4.70367039e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.12721940e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911508e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.88033565e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.89            	-4.70365101e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.11311189e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911505e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.86609132e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.9             	-4.70363079e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.09906786e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911501e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.85191171e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.91            	-4.70360974e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.08508704e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911498e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83779654e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.92            	-4.70358765e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.07116916e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911495e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.82374550e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.93            	-4.70356663e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.05731394e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911492e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.80975830e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.94            	-4.70355083e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.04352111e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911489e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.79583466e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.95            	-4.70353653e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.02979039e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911486e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.78197430e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.96            	-4.70352447e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.01612151e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911484e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.76817689e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.97            	-4.70351286e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.00251419e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911481e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.75444220e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.98            	-4.70350658e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.98896818e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911478e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.74076993e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
7.99            	-4.70350190e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.97548320e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911475e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.72715978e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8               	-4.70349724e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.96205897e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911472e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.71361147e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.01            	-4.70349233e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.94869525e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911469e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.70012472e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.02            	-4.70348757e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.93539175e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911466e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.68669925e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.03            	-4.70348302e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.92214822e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911463e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.67333478e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.04            	-4.70348115e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.90896439e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911460e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.66003104e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.05            	-4.70348288e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.89584000e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911458e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.64678775e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.06            	-4.70348972e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.88277478e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911455e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.63360464e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.07            	-4.70350070e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.86976848e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911452e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.62048143e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.08            	-4.70351530e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.85682084e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911449e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.60741785e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.09            	-4.70353281e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.84393160e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911446e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.59441365e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.1             	-4.70355292e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.83110049e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911444e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.58146854e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.11            	-4.70357515e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.81832727e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911441e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.56858227e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.12            	-4.70359907e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.80561168e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911438e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.55575456e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.13            	-4.70362397e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.79295347e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911435e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.54298514e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.14            	-4.70364672e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.78035237e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911433e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.53027375e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.15            	-4.70366358e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.76780815e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911430e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.51762013e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.16            	-4.70367434e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.75532054e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911427e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.50502401e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.17            	-4.70367663e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.74288930e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911425e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.49248514e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.18            	-4.70367377e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.73051418e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911422e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.48000325e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
