# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(U)	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(ReThetat)	location	cell	min(gammaInt)	location	cell
2550            	-1.27398674e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946632e-02 -4.42944756e-03 -8.24832455e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2551            	-1.27398674e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946632e-02 -4.42944644e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2552            	-1.27379376e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946631e-02 -4.42944715e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2553            	-1.27379376e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946630e-02 -4.42944745e-03 -8.24832456e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2554            	-1.27404525e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946629e-02 -4.42944889e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2555            	-1.27404525e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946629e-02 -4.42945041e-03 -8.24832456e-20)	3.14916394e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2556            	-1.27468279e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946628e-02 -4.42945208e-03 -8.24832458e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2557            	-1.27468279e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946627e-02 -4.42945434e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2558            	-1.27535453e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946626e-02 -4.42945572e-03 -8.24832458e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2559            	-1.27535453e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42945809e-03 -8.24832456e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2560            	-1.27575590e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42945877e-03 -8.24832458e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2561            	-1.27575590e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42946069e-03 -8.24832457e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2562            	-1.27573252e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946624e-02 -4.42946053e-03 -8.24832457e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2563            	-1.27573252e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946624e-02 -4.42946164e-03 -8.24832457e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2564            	-1.27522133e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42946082e-03 -8.24832456e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2565            	-1.27522133e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42946103e-03 -8.24832457e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2566            	-1.27442973e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42945995e-03 -8.24832452e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2567            	-1.27442973e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946626e-02 -4.42945944e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2568            	-1.27390237e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946627e-02 -4.42945851e-03 -8.24832453e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2569            	-1.27390237e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946627e-02 -4.42945754e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2570            	-1.27375216e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946628e-02 -4.42945692e-03 -8.24832454e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2571            	-1.27375216e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946629e-02 -4.42945564e-03 -8.24832456e-20)	3.14916394e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2572            	-1.27406499e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946630e-02 -4.42945528e-03 -8.24832455e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2573            	-1.27406499e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946630e-02 -4.42945381e-03 -8.24832456e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2574            	-1.27477022e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946631e-02 -4.42945365e-03 -8.24832457e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2575            	-1.27477022e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946631e-02 -4.42945213e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2576            	-1.27545160e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946632e-02 -4.42945185e-03 -8.24832460e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2577            	-1.27545160e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946632e-02 -4.42945027e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2578            	-1.27581990e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946632e-02 -4.42944990e-03 -8.24832459e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2579            	-1.27581990e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946631e-02 -4.42944854e-03 -8.24832456e-20)	3.14916401e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2580            	-1.27569983e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946631e-02 -4.42944842e-03 -8.24832458e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2581            	-1.27569983e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946630e-02 -4.42944773e-03 -8.24832457e-20)	3.14916401e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2582            	-1.27508287e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946630e-02 -4.42944797e-03 -8.24832457e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2583            	-1.27508287e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946629e-02 -4.42944826e-03 -8.24832457e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2584            	-1.27429699e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946628e-02 -4.42944903e-03 -8.24832454e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2585            	-1.27429699e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946628e-02 -4.42945043e-03 -8.24832456e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2586            	-1.27379491e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946627e-02 -4.42945181e-03 -8.24832455e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2587            	-1.27379491e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946626e-02 -4.42945423e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2588            	-1.27372936e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946626e-02 -4.42945590e-03 -8.24832454e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2589            	-1.27372936e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42945889e-03 -8.24832456e-20)	3.14916394e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2590            	-1.27418082e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42946030e-03 -8.24832455e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2591            	-1.27418082e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42946309e-03 -8.24832456e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2592            	-1.27502249e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42946389e-03 -8.24832457e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2593            	-1.27502249e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946626e-02 -4.42946575e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2594            	-1.27564060e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946626e-02 -4.42946553e-03 -8.24832457e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2595            	-1.27580434e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946627e-02 -4.42946382e-03 -8.24832458e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2596            	-1.27580434e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946628e-02 -4.42946238e-03 -8.24832456e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
