# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
925             	1.82470660e-02	(4.50264675e-01 1.01701236e-05 5.00000000e-02)	4096
926             	1.82372186e-02	(4.50264675e-01 1.01701236e-05 5.00000000e-02)	4096
927             	1.82274670e-02	(4.50264675e-01 1.01701236e-05 5.00000000e-02)	4096
928             	1.82178100e-02	(4.50264675e-01 1.01701236e-05 5.00000000e-02)	4096
929             	1.82082468e-02	(4.50264675e-01 1.01701236e-05 5.00000000e-02)	4096
930             	1.81987765e-02	(4.50264675e-01 1.01701236e-05 5.00000000e-02)	4096
931             	1.81893984e-02	(4.50264675e-01 1.01701236e-05 5.00000000e-02)	4096
932             	1.81797977e-02	(4.55020459e-01 1.01701236e-05 5.00000000e-02)	4097
933             	1.81697030e-02	(4.55020459e-01 1.01701236e-05 5.00000000e-02)	4097
934             	1.81597077e-02	(4.55020459e-01 1.01701236e-05 5.00000000e-02)	4097
935             	1.81498105e-02	(4.55020459e-01 1.01701236e-05 5.00000000e-02)	4097
936             	1.81400103e-02	(4.55020459e-01 1.01701236e-05 5.00000000e-02)	4097
937             	1.81303060e-02	(4.55020459e-01 1.01701236e-05 5.00000000e-02)	4097
938             	1.81206963e-02	(4.55020459e-01 1.01701236e-05 5.00000000e-02)	4097
939             	1.81111804e-02	(4.55020459e-01 1.01701236e-05 5.00000000e-02)	4097
940             	1.81017574e-02	(4.55020459e-01 1.01701236e-05 5.00000000e-02)	4097
941             	1.80924265e-02	(4.55020459e-01 1.01701236e-05 5.00000000e-02)	4097
942             	1.80827675e-02	(4.59825839e-01 1.01701236e-05 5.00000000e-02)	4098
943             	1.80727305e-02	(4.59825839e-01 1.01701236e-05 5.00000000e-02)	4098
944             	1.80627926e-02	(4.59825839e-01 1.01701236e-05 5.00000000e-02)	4098
945             	1.80529526e-02	(4.59825839e-01 1.01701236e-05 5.00000000e-02)	4098
946             	1.80432093e-02	(4.59825839e-01 1.01701236e-05 5.00000000e-02)	4098
947             	1.80335616e-02	(4.59825839e-01 1.01701236e-05 5.00000000e-02)	4098
948             	1.80240085e-02	(4.59825839e-01 1.01701236e-05 5.00000000e-02)	4098
949             	1.80145490e-02	(4.59825839e-01 1.01701236e-05 5.00000000e-02)	4098
