# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
2260            	1.09202545e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2261            	1.09188644e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2262            	1.09174829e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2263            	1.09161100e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2264            	1.09147459e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2265            	1.09133906e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2266            	1.09120443e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2267            	1.09107070e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2268            	1.09093789e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2269            	1.09080598e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2270            	1.09067497e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2271            	1.09054484e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2272            	1.09041558e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2273            	1.09028716e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2274            	1.09015959e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2275            	1.09003286e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2276            	1.08990697e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2277            	1.08978191e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2278            	1.08965767e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2279            	1.08953422e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2280            	1.08941156e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2281            	1.08928972e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2282            	1.08916872e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2283            	1.08904856e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2284            	1.08892922e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2285            	1.08881071e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2286            	1.08869302e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2287            	1.08857615e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2288            	1.08846009e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2289            	1.08834484e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2290            	1.08823042e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2291            	1.08811682e-02	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	4195
2292            	1.08799496e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2293            	1.08786645e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2294            	1.08773885e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2295            	1.08761216e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2296            	1.08748636e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2297            	1.08736144e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2298            	1.08723739e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2299            	1.08711420e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2300            	1.08699185e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2301            	1.08687034e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2302            	1.08674964e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2303            	1.08662975e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2304            	1.08651065e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2305            	1.08639233e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2306            	1.08627477e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2307            	1.08615799e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2308            	1.08604198e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2309            	1.08592674e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2310            	1.08581222e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2311            	1.08569839e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2312            	1.08558523e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2313            	1.08547275e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2314            	1.08536092e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2315            	1.08524975e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2316            	1.08513925e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2317            	1.08502941e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2318            	1.08492023e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2319            	1.08481172e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2320            	1.08470388e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2321            	1.08459672e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2322            	1.08449023e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2323            	1.08438440e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2324            	1.08427923e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2325            	1.08417470e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2326            	1.08407081e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2327            	1.08396756e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2328            	1.08386496e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2329            	1.08376301e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2330            	1.08366171e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2331            	1.08356105e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2332            	1.08346102e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2333            	1.08336162e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2334            	1.08326285e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2335            	1.08316472e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2336            	1.08306721e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2337            	1.08297031e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2338            	1.08287404e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2339            	1.08277838e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2340            	1.08268334e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2341            	1.08258890e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2342            	1.08249507e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2343            	1.08240188e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2344            	1.08230932e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2345            	1.08221736e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2346            	1.08212601e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2347            	1.08203524e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2348            	1.08194508e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2349            	1.08185552e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2350            	1.08176657e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2351            	1.08167821e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2352            	1.08159045e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2353            	1.08150329e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2354            	1.08141672e-02	(1.28119223e+00 1.01701236e-05 5.00000000e-02)	4196
2355            	1.08132952e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2356            	1.08122974e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2357            	1.08113063e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2358            	1.08103217e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2359            	1.08093437e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2360            	1.08083722e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2361            	1.08074070e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2362            	1.08064482e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2363            	1.08054956e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2364            	1.08045492e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2365            	1.08036088e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2366            	1.08026746e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2367            	1.08017464e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2368            	1.08008241e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2369            	1.07999079e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2370            	1.07989977e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2371            	1.07980933e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2372            	1.07971945e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2373            	1.07963013e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2374            	1.07954137e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2375            	1.07945316e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2376            	1.07936549e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2377            	1.07927837e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2378            	1.07919177e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2379            	1.07910570e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2380            	1.07902015e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2381            	1.07893511e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2382            	1.07885058e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2383            	1.07876655e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2384            	1.07868303e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2385            	1.07860000e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2386            	1.07851746e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2387            	1.07843541e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2388            	1.07835385e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2389            	1.07827277e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2390            	1.07819217e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2391            	1.07811206e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2392            	1.07803242e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2393            	1.07795326e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2394            	1.07787458e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2395            	1.07779638e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2396            	1.07771869e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2397            	1.07764149e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2398            	1.07756479e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2399            	1.07748857e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2400            	1.07741283e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2401            	1.07733756e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2402            	1.07726277e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2403            	1.07718844e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2404            	1.07711457e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2405            	1.07704115e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2406            	1.07696818e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2407            	1.07689565e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2408            	1.07682357e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2409            	1.07675193e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2410            	1.07668074e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2411            	1.07661000e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2412            	1.07653970e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2413            	1.07646984e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2414            	1.07640042e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2415            	1.07633143e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2416            	1.07626286e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2417            	1.07619473e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2418            	1.07612701e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2419            	1.07605970e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2420            	1.07599280e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2421            	1.07592632e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2422            	1.07586026e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2423            	1.07579462e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2424            	1.07572942e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2425            	1.07566464e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2426            	1.07560026e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2427            	1.07553629e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2428            	1.07547272e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2429            	1.07540955e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2430            	1.07534678e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2431            	1.07528443e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2432            	1.07522250e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2433            	1.07516098e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2434            	1.07509989e-02	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	4197
2435            	1.07503484e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2436            	1.07496357e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2437            	1.07489283e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2438            	1.07482261e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2439            	1.07475293e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2440            	1.07468379e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2441            	1.07461519e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2442            	1.07454711e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2443            	1.07447954e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2444            	1.07441248e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2445            	1.07434592e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2446            	1.07427986e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2447            	1.07421429e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2448            	1.07414920e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2449            	1.07408460e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2450            	1.07402048e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2451            	1.07395683e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2452            	1.07389364e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2453            	1.07383089e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2454            	1.07376858e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2455            	1.07370670e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2456            	1.07364525e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2457            	1.07358422e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2458            	1.07352361e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2459            	1.07346339e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2460            	1.07340357e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2461            	1.07334416e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2462            	1.07328513e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2463            	1.07322650e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2464            	1.07316826e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2465            	1.07311042e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2466            	1.07305297e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2467            	1.07299589e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2468            	1.07293918e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2469            	1.07288284e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2470            	1.07282685e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2471            	1.07277123e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2472            	1.07271596e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2473            	1.07266103e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2474            	1.07260645e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2475            	1.07255221e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2476            	1.07249831e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2477            	1.07244473e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2478            	1.07239148e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2479            	1.07233856e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2480            	1.07228597e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2481            	1.07223369e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2482            	1.07218172e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2483            	1.07213006e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2484            	1.07207871e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2485            	1.07202766e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2486            	1.07197690e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2487            	1.07192644e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2488            	1.07187626e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2489            	1.07182636e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2490            	1.07177673e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2491            	1.07172739e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2492            	1.07167833e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2493            	1.07162955e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2494            	1.07158105e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2495            	1.07153282e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2496            	1.07148485e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2497            	1.07143715e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2498            	1.07138971e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2499            	1.07134253e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2500            	1.07129560e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2501            	1.07124892e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2502            	1.07120249e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2503            	1.07115632e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2504            	1.07111038e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2505            	1.07106469e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2506            	1.07101925e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2507            	1.07097405e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2508            	1.07092909e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2509            	1.07088438e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2510            	1.07083990e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2511            	1.07079565e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2512            	1.07075165e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2513            	1.07070788e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2514            	1.07066435e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2515            	1.07062106e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2516            	1.07057799e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2517            	1.07053516e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2518            	1.07049255e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2519            	1.07045017e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2520            	1.07040802e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2521            	1.07036608e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2522            	1.07032436e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2523            	1.07028287e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2524            	1.07024160e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2525            	1.07020056e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2526            	1.07015974e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2527            	1.07011916e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2528            	1.07007881e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2529            	1.07003868e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2530            	1.06999878e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2531            	1.06995909e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2532            	1.06991962e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2533            	1.06988036e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2534            	1.06984131e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2535            	1.06980246e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2536            	1.06976383e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2537            	1.06972542e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2538            	1.06968723e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2539            	1.06964925e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2540            	1.06961148e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2541            	1.06957391e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2542            	1.06953655e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2543            	1.06949939e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2544            	1.06946243e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2545            	1.06942567e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2546            	1.06938910e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2547            	1.06935274e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2548            	1.06931656e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2549            	1.06928058e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2550            	1.06924478e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2551            	1.06920918e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2552            	1.06917376e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2553            	1.06913853e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2554            	1.06910348e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2555            	1.06906862e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2556            	1.06903394e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2557            	1.06899944e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2558            	1.06896513e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2559            	1.06893098e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2560            	1.06889702e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2561            	1.06886323e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2562            	1.06882962e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2563            	1.06879618e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2564            	1.06876291e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2565            	1.06872981e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2566            	1.06869688e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2567            	1.06866412e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2568            	1.06863154e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2569            	1.06859912e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
