# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
89              	7.77392108e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77387370e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
90              	7.77417979e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77413241e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
91              	7.77427948e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77423211e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
92              	7.77446509e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77441771e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
93              	7.77450497e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77445760e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
94              	7.77464204e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77459467e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
95              	7.77464290e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77459553e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
96              	7.77474875e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77470138e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
97              	7.77472488e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77467751e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
98              	7.77481101e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476364e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
99              	7.77477152e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472416e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
100             	7.77484510e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479773e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
101             	7.77479552e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474815e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
102             	7.77486084e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481347e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
103             	7.77480452e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475715e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
104             	7.77486430e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481693e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
105             	7.77480346e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475609e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
106             	7.77485963e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481226e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
107             	7.77479606e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474869e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
108             	7.77485036e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480300e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
109             	7.77478583e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473846e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
110             	7.77484006e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479269e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
111             	7.77477631e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472895e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
112             	7.77483207e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478470e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
113             	7.77477042e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472306e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
114             	7.77482863e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478126e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
115             	7.77476958e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472221e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
116             	7.77483032e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478295e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
117             	7.77477359e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472622e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
118             	7.77483631e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478894e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
119             	7.77478119e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473382e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
120             	7.77484507e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479771e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
121             	7.77479070e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474333e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
122             	7.77485485e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480749e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
123             	7.77480034e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475297e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
124             	7.77486379e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481642e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
125             	7.77480816e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476079e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
126             	7.77486972e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77482236e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
127             	7.77481171e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476434e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
128             	7.77487020e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77482284e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
129             	7.77480868e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476132e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
130             	7.77486337e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481600e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
131             	7.77479802e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475065e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
132             	7.77484910e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480173e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
133             	7.77478065e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473328e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
134             	7.77482933e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478196e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
135             	7.77475941e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471204e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
136             	7.77480772e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476035e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
