# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
471             	7.77478472e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473735e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
472             	7.77484336e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479599e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
473             	7.77478455e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473718e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
474             	7.77484319e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479582e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
475             	7.77478437e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473701e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
476             	7.77484301e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479565e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
477             	7.77478420e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473683e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
478             	7.77484284e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479547e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
479             	7.77478403e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473666e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
480             	7.77484267e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479530e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
481             	7.77478386e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473649e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
482             	7.77484250e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479513e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
483             	7.77478368e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473632e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
484             	7.77484232e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479495e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
485             	7.77478351e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473614e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
486             	7.77484215e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479478e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
487             	7.77478334e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473597e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
488             	7.77484198e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479461e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
489             	7.77478317e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473580e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
490             	7.77484181e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479444e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
491             	7.77478300e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473563e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
492             	7.77484164e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479427e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
493             	7.77478283e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473546e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
494             	7.77484147e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479410e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
495             	7.77478265e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473529e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
496             	7.77484129e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479393e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
497             	7.77478248e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473512e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
498             	7.77484112e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479376e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
499             	7.77478231e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473495e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
500             	7.77484095e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479358e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
501             	7.77478214e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473478e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
502             	7.77484078e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479341e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
503             	7.77478197e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473461e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
504             	7.77484061e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479324e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
505             	7.77478180e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473444e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
506             	7.77484044e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479307e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
507             	7.77478163e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473427e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
508             	7.77484027e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479290e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
509             	7.77478146e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473410e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
510             	7.77484010e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479274e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
511             	7.77478129e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473393e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
512             	7.77483993e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479257e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
513             	7.77478112e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473376e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
514             	7.77483977e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479240e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
515             	7.77478096e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473359e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
516             	7.77483960e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479223e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
517             	7.77478079e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473342e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
518             	7.77483943e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479206e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
519             	7.77478062e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473325e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
520             	7.77483926e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479189e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
521             	7.77478045e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473308e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
522             	7.77483909e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479172e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
523             	7.77478028e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473291e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
524             	7.77483892e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479155e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
525             	7.77478011e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473275e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
526             	7.77483876e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479139e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
527             	7.77477995e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473258e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
528             	7.77483859e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479122e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
529             	7.77477978e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473241e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
530             	7.77483842e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479105e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
531             	7.77477961e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473224e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
532             	7.77483825e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479088e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
533             	7.77477944e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473208e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
534             	7.77483809e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479072e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
535             	7.77477928e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473191e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
536             	7.77483792e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479055e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
537             	7.77477911e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473174e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
538             	7.77483775e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479038e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
539             	7.77477894e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473158e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
540             	7.77483759e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479022e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
541             	7.77477878e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473141e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
542             	7.77483742e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479005e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
543             	7.77477861e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473124e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
544             	7.77483725e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478988e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
545             	7.77477844e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473108e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
546             	7.77483709e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478972e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
547             	7.77477828e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473091e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
548             	7.77483692e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478955e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
549             	7.77477811e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473075e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
550             	7.77483676e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478939e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
551             	7.77477795e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473058e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
552             	7.77483659e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478922e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
553             	7.77477778e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473042e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
554             	7.77483643e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478906e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
555             	7.77477762e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473025e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
556             	7.77483626e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478889e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
557             	7.77477745e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473009e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
558             	7.77483610e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478873e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
559             	7.77477729e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472992e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
560             	7.77483593e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478856e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
561             	7.77477712e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472976e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
562             	7.77483577e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478840e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
563             	7.77477696e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472959e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
564             	7.77483560e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478823e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
565             	7.77477680e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472943e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
566             	7.77483544e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478807e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
567             	7.77477663e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472926e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
568             	7.77483528e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478791e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
569             	7.77477647e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472910e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
570             	7.77483511e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478774e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
571             	7.77477630e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472894e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
572             	7.77483495e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478758e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
573             	7.77477614e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472877e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
574             	7.77483479e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478742e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
575             	7.77477598e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472861e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
576             	7.77483462e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478725e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
577             	7.77477581e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472845e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
578             	7.77483446e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478709e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
579             	7.77477565e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472828e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
580             	7.77483430e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478693e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
581             	7.77477549e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472812e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
582             	7.77483413e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478677e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
583             	7.77477533e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472796e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
584             	7.77483397e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478660e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
585             	7.77477516e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472780e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
586             	7.77483381e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478644e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
587             	7.77477500e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472764e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
588             	7.77483365e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478628e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
589             	7.77477484e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472747e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
590             	7.77483349e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478612e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
591             	7.77477468e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472731e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
592             	7.77483332e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478596e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
593             	7.77477452e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472715e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
594             	7.77483316e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478579e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
595             	7.77477436e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472699e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
596             	7.77483300e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478563e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
597             	7.77477420e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472683e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
598             	7.77483284e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478547e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
599             	7.77477403e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472667e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
600             	7.77483268e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478531e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
601             	7.77477387e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472651e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
602             	7.77483252e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478515e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
603             	7.77477371e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472635e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
604             	7.77483236e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478499e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
605             	7.77477355e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472619e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
