# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(U)	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(ReThetat)	location	cell	max(gammaInt)	location	cell
1757            	6.19669389e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131425e+00 6.40035155e-01 1.33807492e-19)	1.91008611e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673388e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532959e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.11407825e-01 1.05220581e-01 5.00000000e-02)	61661
1758            	6.19669371e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131403e+00 6.40035155e-01 1.33807492e-19)	1.91008610e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673397e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532816e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.21434614e-01 1.05220581e-01 5.00000000e-02)	61664
1759            	6.19669371e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131419e+00 6.40035155e-01 1.33807492e-19)	1.91008610e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673339e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532842e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.38855290e-01 1.05220581e-01 5.00000000e-02)	61669
1760            	6.19669303e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131401e+00 6.40035155e-01 1.33807492e-19)	1.91008609e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673365e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532756e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.24846832e-01 1.05220581e-01 5.00000000e-02)	61665
1761            	6.19669303e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131408e+00 6.40035155e-01 1.33807492e-19)	1.91008609e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673332e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532756e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.68678102e-01 1.05220581e-01 5.00000000e-02)	61677
1762            	6.19669185e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131403e+00 6.40035155e-01 1.33807492e-19)	1.91008608e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673355e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532778e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.21434614e-01 1.05220581e-01 5.00000000e-02)	61664
1763            	6.19669185e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131396e+00 6.40035155e-01 1.33807492e-19)	1.91008608e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673350e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532755e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.11407825e-01 1.05220581e-01 5.00000000e-02)	61661
1764            	6.19669047e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131408e+00 6.40035155e-01 1.33807492e-19)	1.91008607e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673343e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532898e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.80152052e-01 1.05220581e-01 5.00000000e-02)	61651
1765            	6.19669047e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131390e+00 6.40035155e-01 1.33807492e-19)	1.91008607e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673364e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532858e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.04894594e-01 1.05220581e-01 5.00000000e-02)	61659
1766            	6.19669047e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131383e+00 6.40035155e-01 1.33807492e-19)	1.91008606e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673382e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532776e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.92266657e-01 1.05220581e-01 5.00000000e-02)	61655
1767            	6.19668930e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131414e+00 6.40035155e-01 1.33807492e-19)	1.91008606e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673341e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533036e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.92266657e-01 1.05220581e-01 5.00000000e-02)	61655
1768            	6.19668930e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131391e+00 6.40035155e-01 1.33807492e-19)	1.91008605e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673372e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533018e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.14715473e-01 1.05220581e-01 5.00000000e-02)	61662
1769            	6.19668946e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131413e+00 6.40035155e-01 1.33807492e-19)	1.91008605e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673314e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533174e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.21806494e-01 1.05220581e-01 5.00000000e-02)	61629
1770            	6.19668946e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131395e+00 6.40035155e-01 1.33807492e-19)	1.91008604e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673329e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533145e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	61641
1771            	6.19669008e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131410e+00 6.40035155e-01 1.33807492e-19)	1.91008603e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673256e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533218e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.65698962e-01 1.05220581e-01 5.00000000e-02)	61646
1772            	6.19669008e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131403e+00 6.40035155e-01 1.33807492e-19)	1.91008603e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673243e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533221e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.60124415e-01 1.05220581e-01 5.00000000e-02)	61644
1773            	6.19669112e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131406e+00 6.40035155e-01 1.33807492e-19)	1.91008602e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673176e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533187e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.31448820e-01 1.05220581e-01 5.00000000e-02)	61633
1774            	6.19669112e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131411e+00 6.40035155e-01 1.33807492e-19)	1.91008602e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673136e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533217e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.31448820e-01 1.05220581e-01 5.00000000e-02)	61633
1775            	6.19669233e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131397e+00 6.40035155e-01 1.33807492e-19)	1.91008601e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673098e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533065e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	61641
1776            	6.19669233e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131415e+00 6.40035155e-01 1.33807492e-19)	1.91008601e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673035e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533114e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.68529913e-01 1.05220581e-01 5.00000000e-02)	61647
1777            	6.19669313e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131388e+00 6.40035155e-01 1.33807492e-19)	1.91008600e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673035e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532889e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.46683768e-01 1.05220581e-01 5.00000000e-02)	61639
1778            	6.19669313e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131411e+00 6.40035155e-01 1.33807492e-19)	1.91008600e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672963e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532946e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.41499721e-01 1.05220581e-01 5.00000000e-02)	61637
1779            	6.19669289e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131386e+00 6.40035155e-01 1.33807492e-19)	1.91008599e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672974e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532782e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.14715473e-01 1.05220581e-01 5.00000000e-02)	61662
1780            	6.19669289e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131405e+00 6.40035155e-01 1.33807492e-19)	1.91008599e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672916e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532819e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.42449187e-01 1.05220581e-01 5.00000000e-02)	61670
1781            	6.19669289e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131413e+00 6.40035155e-01 1.33807492e-19)	1.91008598e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672879e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532873e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.92266657e-01 1.05220581e-01 5.00000000e-02)	61655
1782            	6.19669197e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131382e+00 6.40035155e-01 1.33807492e-19)	1.91008598e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672935e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532695e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.35298487e-01 1.05220581e-01 5.00000000e-02)	61668
1783            	6.19669197e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131392e+00 6.40035155e-01 1.33807492e-19)	1.91008597e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672903e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532686e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.31778395e-01 1.05220581e-01 5.00000000e-02)	61667
1784            	6.19669070e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131386e+00 6.40035155e-01 1.33807492e-19)	1.91008597e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672924e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532707e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.28294635e-01 1.05220581e-01 5.00000000e-02)	61666
1785            	6.19669070e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131381e+00 6.40035155e-01 1.33807492e-19)	1.91008596e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672916e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532685e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.72583021e-01 1.05220581e-01 5.00000000e-02)	61678
1786            	6.19668943e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131393e+00 6.40035155e-01 1.33807492e-19)	1.91008596e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672906e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532830e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.64813488e-01 1.05220581e-01 5.00000000e-02)	61676
1787            	6.19668943e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131375e+00 6.40035155e-01 1.33807492e-19)	1.91008595e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672927e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532782e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.49316411e-01 1.05220581e-01 5.00000000e-02)	61640
1788            	6.19668851e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131398e+00 6.40035155e-01 1.33807492e-19)	1.91008594e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672891e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532978e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	61645
1789            	6.19668851e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131375e+00 6.40035155e-01 1.33807492e-19)	1.91008594e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672926e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532924e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.80152052e-01 1.05220581e-01 5.00000000e-02)	61651
1790            	6.19668867e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131399e+00 6.40035155e-01 1.33807492e-19)	1.91008593e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672874e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533094e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.86146513e-01 1.05220581e-01 5.00000000e-02)	61653
1791            	6.19668867e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131379e+00 6.40035155e-01 1.33807492e-19)	1.91008593e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672902e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533056e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.98515121e-01 1.05220581e-01 5.00000000e-02)	61657
1792            	6.19668926e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131397e+00 6.40035155e-01 1.33807492e-19)	1.91008592e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672841e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533156e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.38855290e-01 1.05220581e-01 5.00000000e-02)	61669
1793            	6.19668926e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131386e+00 6.40035155e-01 1.33807492e-19)	1.91008592e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672847e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533147e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.31778395e-01 1.05220581e-01 5.00000000e-02)	61667
1794            	6.19669025e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131393e+00 6.40035155e-01 1.33807492e-19)	1.91008591e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672789e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533150e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.35298487e-01 1.05220581e-01 5.00000000e-02)	61668
1795            	6.19669025e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131394e+00 6.40035155e-01 1.33807492e-19)	1.91008591e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672769e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533167e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.46080565e-01 1.05220581e-01 5.00000000e-02)	61671
1796            	6.19669138e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131386e+00 6.40035155e-01 1.33807492e-19)	1.91008590e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672735e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533055e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.68678102e-01 1.05220581e-01 5.00000000e-02)	61677
1797            	6.19669138e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131399e+00 6.40035155e-01 1.33807492e-19)	1.91008590e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672690e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533093e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.80152052e-01 1.05220581e-01 5.00000000e-02)	61651
1798            	6.19669226e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131377e+00 6.40035155e-01 1.33807492e-19)	1.91008590e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672687e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532902e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.86146513e-01 1.05220581e-01 5.00000000e-02)	61653
1799            	6.19669226e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131397e+00 6.40035155e-01 1.33807492e-19)	1.91008589e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672630e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532950e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.35298487e-01 1.05220581e-01 5.00000000e-02)	61668
1800            	6.19669204e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131372e+00 6.40035155e-01 1.33807492e-19)	1.91008589e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672646e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532769e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.99380854e-01 1.05220581e-01 5.00000000e-02)	61619
1801            	6.19669204e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131391e+00 6.40035155e-01 1.33807492e-19)	1.91008589e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672589e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532808e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.10302908e-01 1.05220581e-01 5.00000000e-02)	61624
1802            	6.19669133e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131371e+00 6.40035155e-01 1.33807492e-19)	1.91008588e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672614e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532695e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.46683768e-01 1.05220581e-01 5.00000000e-02)	61639
1803            	6.19669133e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131382e+00 6.40035155e-01 1.33807492e-19)	1.91008588e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65672576e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532707e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.65698962e-01 1.05220581e-01 5.00000000e-02)	61646
