# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(U)	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(ReThetat)	location	cell	max(gammaInt)	location	cell
35              	5.29597311e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47332403e+00 6.49314607e-01 1.36322642e-19)	5.16101875e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.05955033e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	43274	6.46462449e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	1.00000000e+00	(1.93094465e-01 1.05220581e-01 5.00000000e-02)	61616
36              	5.29527701e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47247652e+00 6.49140077e-01 1.36296186e-19)	5.15466844e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.02011059e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	43274	6.48810723e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	1.00000000e+00	(2.05865983e-01 1.05220581e-01 5.00000000e-02)	61622
37              	5.29476121e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47165416e+00 6.48970277e-01 1.36267741e-19)	5.14826353e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.98084611e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	43874	6.50951479e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	1.00000000e+00	(2.44078299e-01 1.05220581e-01 5.00000000e-02)	61638
38              	5.29442347e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47085617e+00 6.48805122e-01 1.36237790e-19)	5.14181400e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.95051844e-04	(2.97752058e-02 4.68072781e-03 5.00000000e-02)	30850	6.52904008e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	1.00000000e+00	(2.49316411e-01 1.05220581e-01 5.00000000e-02)	61640
39              	5.29427094e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47008760e+00 6.48644532e-01 1.36206729e-19)	5.13532891e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.94767754e-04	(3.16667883e-02 4.68072781e-03 5.00000000e-02)	30855	6.54686447e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	1.00000000e+00	(2.54664349e-01 1.05220581e-01 5.00000000e-02)	61642
40              	5.29430720e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46934884e+00 6.48488386e-01 1.36174930e-19)	5.12881666e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.94439005e-04	(3.32523160e-02 4.68072781e-03 5.00000000e-02)	30859	6.56314675e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	1.00000000e+00	(2.77201145e-01 1.05220581e-01 5.00000000e-02)	61650
41              	5.29452670e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46863099e+00 6.48336551e-01 1.36142703e-19)	5.12228525e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.94078907e-04	(3.70697416e-02 4.98929477e-03 5.00000000e-02)	31468	6.57803349e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	1.00000000e+00	(3.01688311e-01 1.05220581e-01 5.00000000e-02)	61658
42              	5.29492861e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46793481e+00 6.48188893e-01 1.36110305e-19)	5.11574226e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.93686164e-04	(3.93497139e-02 4.98929477e-03 5.00000000e-02)	31473	6.59165477e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	1.00000000e+00	(3.38855290e-01 1.05220581e-01 5.00000000e-02)	61669
43              	5.29551170e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46725963e+00 6.48045281e-01 1.36077945e-19)	5.10919468e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.93240914e-04	(4.12607905e-02 4.98929477e-03 5.00000000e-02)	31477	6.60412792e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	1.00000000e+00	(3.38855290e-01 1.05220581e-01 5.00000000e-02)	61669
44              	5.29627543e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46660399e+00 6.47905586e-01 1.36045792e-19)	5.10264869e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.92783875e-04	(4.58620303e-02 5.31686246e-03 5.00000000e-02)	32086	6.61555899e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	1.00000000e+00	(3.76528664e-01 1.05220581e-01 5.00000000e-02)	61679
