# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
1014            	1.05982175e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1015            	1.05978808e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1016            	1.05975460e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1017            	1.05972132e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1018            	1.05968824e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1019            	1.05965534e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1020            	1.05962264e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1021            	1.05959012e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1022            	1.05955780e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1023            	1.05952566e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1024            	1.05949371e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1025            	1.05946194e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1026            	1.05943037e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1027            	1.05939897e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1028            	1.05936776e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1029            	1.05933673e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1030            	1.05930589e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1031            	1.05927522e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1032            	1.05924474e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1033            	1.05921443e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1034            	1.05918431e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1035            	1.05915436e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1036            	1.05912458e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1037            	1.05909499e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1038            	1.05906556e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1039            	1.05903631e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1040            	1.05900724e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1041            	1.05897833e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1042            	1.05894960e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1043            	1.05892104e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1044            	1.05889265e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1045            	1.05886442e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1046            	1.05883637e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1047            	1.05880848e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1048            	1.05878076e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1049            	1.05875320e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1050            	1.05872581e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1051            	1.05869859e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1052            	1.05867152e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1053            	1.05864462e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1054            	1.05861788e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1055            	1.05859130e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1056            	1.05856488e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1057            	1.05853863e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1058            	1.05851252e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1059            	1.05848658e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1060            	1.05846080e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1061            	1.05843517e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1062            	1.05840969e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1063            	1.05838437e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1064            	1.05835920e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1065            	1.05833419e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1066            	1.05830933e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1067            	1.05828462e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1068            	1.05826007e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1069            	1.05823566e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1070            	1.05821140e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1071            	1.05818729e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1072            	1.05816333e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1073            	1.05813952e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1074            	1.05811585e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1075            	1.05809233e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1076            	1.05806895e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1077            	1.05804572e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1078            	1.05802263e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1079            	1.05799968e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1080            	1.05797688e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1081            	1.05795422e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1082            	1.05793170e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1083            	1.05790932e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1084            	1.05788708e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1085            	1.05786498e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1086            	1.05784301e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1087            	1.05782119e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1088            	1.05779950e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1089            	1.05777795e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1090            	1.05775653e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1091            	1.05773525e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1092            	1.05771410e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1093            	1.05769308e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1094            	1.05767220e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1095            	1.05765145e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1096            	1.05763083e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1097            	1.05761035e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1098            	1.05758999e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1099            	1.05756976e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1100            	1.05754967e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1101            	1.05752970e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1102            	1.05750985e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1103            	1.05749014e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1104            	1.05747055e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1105            	1.05745109e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1106            	1.05743175e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1107            	1.05741254e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1108            	1.05739345e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1109            	1.05737448e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1110            	1.05735564e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1111            	1.05733692e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1112            	1.05731832e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1113            	1.05729984e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1114            	1.05728149e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1115            	1.05726325e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1116            	1.05724513e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1117            	1.05722713e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1118            	1.05720925e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1119            	1.05719148e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1120            	1.05717384e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1121            	1.05715631e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1122            	1.05713889e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1123            	1.05712159e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1124            	1.05710440e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1125            	1.05708733e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1126            	1.05707037e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1127            	1.05705353e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1128            	1.05703679e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1129            	1.05702017e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1130            	1.05700366e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1131            	1.05698726e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1132            	1.05697097e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1133            	1.05695479e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1134            	1.05693872e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1135            	1.05692275e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1136            	1.05690690e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1137            	1.05689115e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1138            	1.05687551e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1139            	1.05685997e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1140            	1.05684454e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1141            	1.05682922e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1142            	1.05681400e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1143            	1.05679889e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1144            	1.05678387e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1145            	1.05676896e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1146            	1.05675416e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1147            	1.05673945e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1148            	1.05672485e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1149            	1.05671035e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1150            	1.05669595e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1151            	1.05668165e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1152            	1.05666745e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1153            	1.05665334e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1154            	1.05663934e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1155            	1.05662543e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1156            	1.05661162e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1157            	1.05659791e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1158            	1.05658430e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1159            	1.05657078e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1160            	1.05655736e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1161            	1.05654403e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1162            	1.05653079e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1163            	1.05651765e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1164            	1.05650461e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1165            	1.05649165e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1166            	1.05647879e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1167            	1.05646602e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1168            	1.05645335e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1169            	1.05644076e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1170            	1.05642827e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1171            	1.05641586e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1172            	1.05640355e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1173            	1.05639132e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1174            	1.05637919e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1175            	1.05636714e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1176            	1.05635518e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1177            	1.05634331e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1178            	1.05633152e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1179            	1.05631982e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1180            	1.05630821e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1181            	1.05629669e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1182            	1.05628525e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1183            	1.05627389e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1184            	1.05626262e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1185            	1.05625143e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1186            	1.05624033e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1187            	1.05622931e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1188            	1.05621837e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1189            	1.05620751e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1190            	1.05619674e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1191            	1.05618604e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1192            	1.05617543e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1193            	1.05616490e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1194            	1.05615445e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1195            	1.05614408e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1196            	1.05613379e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1197            	1.05612358e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1198            	1.05611344e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1199            	1.05610339e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1200            	1.05609341e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1201            	1.05608351e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1202            	1.05607368e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1203            	1.05606393e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1204            	1.05605426e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1205            	1.05604467e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1206            	1.05603515e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1207            	1.05602570e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1208            	1.05601633e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1209            	1.05600703e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1210            	1.05599781e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1211            	1.05598866e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1212            	1.05597958e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1213            	1.05597058e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1214            	1.05596164e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1215            	1.05595278e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1216            	1.05594399e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1217            	1.05593528e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1218            	1.05592663e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1219            	1.05591805e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1220            	1.05590954e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1221            	1.05590111e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1222            	1.05589274e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1223            	1.05588444e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1224            	1.05587621e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1225            	1.05586804e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1226            	1.05585995e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1227            	1.05585192e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1228            	1.05584396e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1229            	1.05583606e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1230            	1.05582823e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1231            	1.05582047e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1232            	1.05581277e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1233            	1.05580514e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1234            	1.05579757e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1235            	1.05579007e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1236            	1.05578263e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1237            	1.05577526e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1238            	1.05576795e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1239            	1.05576070e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1240            	1.05575351e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1241            	1.05574639e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1242            	1.05573933e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1243            	1.05573233e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1244            	1.05572539e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1245            	1.05571852e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1246            	1.05571170e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1247            	1.05570495e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1248            	1.05569825e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1249            	1.05569162e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1250            	1.05568504e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1251            	1.05567852e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1252            	1.05567206e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1253            	1.05566566e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1254            	1.05565932e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1255            	1.05565304e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1256            	1.05564681e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1257            	1.05564064e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1258            	1.05563453e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1259            	1.05562848e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1260            	1.05562248e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1261            	1.05561653e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1262            	1.05561065e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1263            	1.05560481e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1264            	1.05559904e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1265            	1.05559331e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1266            	1.05558765e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1267            	1.05558203e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1268            	1.05557647e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1269            	1.05557096e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1270            	1.05556551e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1271            	1.05556011e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1272            	1.05555476e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1273            	1.05554947e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1274            	1.05554422e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1275            	1.05553903e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1276            	1.05553389e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1277            	1.05552880e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1278            	1.05552376e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1279            	1.05551878e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1280            	1.05551384e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1281            	1.05550895e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1282            	1.05550411e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1283            	1.05549932e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1284            	1.05549459e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1285            	1.05548989e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1286            	1.05548525e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1287            	1.05548066e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1288            	1.05547612e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1289            	1.05547162e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1290            	1.05546717e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1291            	1.05546277e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1292            	1.05545841e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1293            	1.05545410e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1294            	1.05544984e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1295            	1.05544562e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1296            	1.05544145e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1297            	1.05543733e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1298            	1.05543325e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1299            	1.05542922e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1300            	1.05542523e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1301            	1.05542128e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1302            	1.05541738e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1303            	1.05541353e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1304            	1.05540971e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1305            	1.05540594e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1306            	1.05540222e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1307            	1.05539854e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1308            	1.05539490e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1309            	1.05539130e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1310            	1.05538775e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1311            	1.05538424e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1312            	1.05538076e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1313            	1.05537734e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1314            	1.05537395e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1315            	1.05537060e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1316            	1.05536730e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1317            	1.05536403e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1318            	1.05536081e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1319            	1.05535762e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1320            	1.05535448e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1321            	1.05535138e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1322            	1.05534831e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1323            	1.05534528e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1324            	1.05534230e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1325            	1.05533935e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1326            	1.05533644e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1327            	1.05533357e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1328            	1.05533074e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1329            	1.05532794e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1330            	1.05532518e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1331            	1.05532246e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1332            	1.05531978e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1333            	1.05531713e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1334            	1.05531452e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1335            	1.05531195e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1336            	1.05530941e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1337            	1.05530691e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1338            	1.05530445e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1339            	1.05530202e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1340            	1.05529962e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1341            	1.05529726e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1342            	1.05529494e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1343            	1.05529265e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1344            	1.05529040e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1345            	1.05528818e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
