# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
148             	1.47288631e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
149             	1.47162732e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
150             	1.47040470e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
151             	1.46921668e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
152             	1.46806151e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
153             	1.46693756e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
154             	1.46584322e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
155             	1.46477694e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
156             	1.46373725e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
157             	1.46272272e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
158             	1.46173195e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
159             	1.46076363e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
160             	1.45981647e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
161             	1.45888924e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
162             	1.45798074e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
163             	1.45708981e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
164             	1.45621537e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
165             	1.45535633e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
166             	1.45451166e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
167             	1.45368039e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
168             	1.45286154e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
169             	1.45205419e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
170             	1.45125747e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
171             	1.45047051e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
172             	1.44969250e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
173             	1.44892264e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
174             	1.44816016e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
175             	1.44740434e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
176             	1.44665448e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
177             	1.44590989e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
178             	1.44516992e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
179             	1.44443396e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
180             	1.44370140e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
181             	1.44297166e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
182             	1.44224420e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
183             	1.44151848e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
184             	1.44079401e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
185             	1.44007029e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
186             	1.43934688e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
187             	1.43862331e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
188             	1.43789918e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
189             	1.43717409e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
190             	1.43644765e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
191             	1.43571949e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
192             	1.43498927e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
193             	1.43425667e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
194             	1.43352137e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
195             	1.43278308e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
196             	1.43204153e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
197             	1.43129644e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
198             	1.43054757e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
199             	1.42979469e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
200             	1.42903758e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
201             	1.42827605e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
202             	1.42750989e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
203             	1.42673893e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
204             	1.42596302e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
205             	1.42518199e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
206             	1.42439572e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
207             	1.42360406e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
208             	1.42280691e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
209             	1.42200417e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
210             	1.42119573e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
211             	1.42038152e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
212             	1.41956146e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
213             	1.41873548e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
214             	1.41790354e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
215             	1.41706558e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
216             	1.41622158e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
217             	1.41537150e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
218             	1.41451532e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
219             	1.41365303e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
220             	1.41278463e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
221             	1.41191011e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
222             	1.41102950e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
223             	1.41014280e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
224             	1.40925003e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
225             	1.40835123e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
226             	1.40744643e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
227             	1.40653567e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
228             	1.40561900e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
229             	1.40469646e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
230             	1.40376812e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
231             	1.40283403e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
232             	1.40189426e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
233             	1.40094887e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
234             	1.39999794e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
