# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.125327        	8.20024482e-03	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	8.57984066e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	1.03147347e+03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.32128915e-06	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
0.135267        	8.05337060e-03	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	8.56318676e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	1.02947058e+03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.31984502e-06	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
0.145206        	7.88378785e-03	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	8.55399244e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	1.02847097e+03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.31719387e-06	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
0.155146        	7.84430273e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	8.54572764e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	1.02791868e+03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.31362225e-06	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
0.165085        	7.76143087e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	8.53674315e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	1.02742198e+03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.30889674e-06	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
0.175025        	7.66618012e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	8.52433312e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	1.02688175e+03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.30118278e-06	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
0.184964        	7.55488194e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	8.50811302e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	1.02613508e+03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.30036962e-06	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
0.194904        	7.43468661e-03	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	8.50738804e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	1.02515835e+03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.29860871e-06	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
0.204843        	7.43204744e-03	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	8.50460478e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	1.02511467e+03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.29624723e-06	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
0.214783        	7.38461815e-03	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	8.50017604e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	1.02494697e+03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.29328372e-06	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
0.224722        	7.32588648e-03	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	8.49234948e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	1.02468007e+03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.55064219e-06	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.234661        	7.25051076e-03	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	8.48021227e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	1.02420822e+03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.83360493e-06	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.244601        	7.15155275e-03	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	8.46591820e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.02347607e+03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	9.10556411e-06	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.25454         	7.16388779e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	8.46538010e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.02261313e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	9.36670188e-06	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.26448         	7.14747739e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	8.46440215e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.02258063e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	9.61776890e-06	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.274419        	7.11432337e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	8.46150143e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.02252156e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	9.85995581e-06	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.284359        	7.07056882e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	8.45536544e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.02234634e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.00947655e-05	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.294298        	7.00831271e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	8.44597388e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.02197558e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.03232023e-05	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.304238        	6.92901827e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.43277953e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.02140786e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.05462370e-05	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.314177        	6.97458860e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.42582021e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.02060973e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.07645171e-05	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.324117        	6.96892719e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.42626108e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.02018850e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.09779909e-05	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.334056        	6.94800723e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.42519418e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.02021519e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.11859479e-05	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.343996        	6.91698737e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.42153676e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.02015060e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.13869757e-05	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.353935        	6.86997667e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.41528474e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.01992915e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.15805902e-05	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.363874        	6.80228935e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.40606019e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.01955049e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.17667973e-05	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.373814        	6.82549646e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.39355786e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.01899154e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.21332296e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.383753        	6.84097581e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.38372642e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.01823348e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.25861794e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.393693        	6.83314954e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.38503104e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.01763697e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.30309511e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.403632        	6.81989972e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.38524889e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.01771615e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.34667247e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
