# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
7.75            	6.83906949e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26378651e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033154e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74222601e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.76            	6.83906840e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26378505e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033145e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74222235e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.77            	6.83906730e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26378359e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033136e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74221870e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.78            	6.83906614e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26378214e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033128e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74221507e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.79            	6.83906493e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26378070e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033119e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74221146e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.8             	6.83906367e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26377926e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033110e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74220785e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.81            	6.83906231e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26377783e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033101e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74220427e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.82            	6.83906085e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26377641e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033092e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74220069e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.83            	6.83905932e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26377499e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033084e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74219713e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.84            	6.83905772e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26377358e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033075e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74219357e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.85            	6.83905608e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26377218e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033066e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74219004e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.86            	6.83905427e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26377078e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033058e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74218651e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.87            	6.83905251e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26376939e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033049e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74218300e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.88            	6.83905093e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26376801e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033041e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74217951e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.89            	6.83904944e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26376663e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033032e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74217603e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.9             	6.83904797e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26376526e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033024e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74217256e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.91            	6.83904650e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26376389e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033015e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74216911e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.92            	6.83904297e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26376253e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01033007e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74216567e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.93            	6.83904297e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26376118e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032999e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74216226e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.94            	6.83904169e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26375983e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032990e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74215886e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.95            	6.83903999e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26375848e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032982e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74215548e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.96            	6.83903915e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26375715e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032974e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74215211e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.97            	6.83903749e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26375582e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032966e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74214877e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.98            	6.83903585e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26375449e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032958e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74214544e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.99            	6.83903438e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26375317e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032950e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74214213e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8               	6.83903258e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26375186e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032942e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74213884e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.01            	6.83903089e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26375055e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032934e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74213557e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.02            	6.83902916e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26374925e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032926e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74213231e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.03            	6.83902768e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26374796e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032918e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74212907e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.04            	6.83902628e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26374667e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032910e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74212585e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.05            	6.83902484e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26374539e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032902e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74212264e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.06            	6.83902343e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26374412e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032894e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74211945e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.07            	6.83902204e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26374285e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032886e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74211628e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.08            	6.83902068e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26374159e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032878e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74211313e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.09            	6.83901937e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26374033e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032871e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74210999e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.1             	6.83901810e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26373908e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032863e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74210687e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.11            	6.83901686e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26373783e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032855e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74210376e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.12            	6.83901566e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26373659e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032848e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74210067e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.13            	6.83901449e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26373536e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032840e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74209760e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.14            	6.83901330e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26373412e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032833e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74209454e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.15            	6.83901193e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26373290e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032825e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74209151e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.16            	6.83901113e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26373168e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032818e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74208848e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.17            	6.83901015e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26373046e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032810e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74208547e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.18            	6.83900915e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26372925e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032803e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74208247e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.19            	6.83900816e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26372805e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032795e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74207949e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.2             	6.83900720e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26372685e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032788e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74207652e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.21            	6.83900628e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26372565e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032781e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74207356e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.22            	6.83900541e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26372447e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032773e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74207062e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.23            	6.83900459e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26372328e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032766e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74206768e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.24            	6.83900379e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26372211e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032759e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74206477e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.25            	6.83900302e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26372094e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032752e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74206186e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.26            	6.83900228e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26371977e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032745e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74205897e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.27            	6.83900154e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26371861e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032737e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74205609e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.28            	6.83900080e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26371746e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032730e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74205322e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.29            	6.83900007e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26371631e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032723e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74205036e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.3             	6.83899935e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26371517e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032716e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74204751e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.31            	6.83899864e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26371403e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032709e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74204467e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.32            	6.83899792e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26371289e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032702e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74204184e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.33            	6.83899718e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26371177e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032695e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74203902e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.34            	6.83899643e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26371064e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032688e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74203621e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.35            	6.83899566e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26370952e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032682e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74203340e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.36            	6.83899487e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26370841e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032675e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74203061e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.37            	6.83899405e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26370730e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032668e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74202782e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.38            	6.83899320e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26370620e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032661e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74202504e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.39            	6.83899233e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26370510e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032654e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74202227e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.4             	6.83899144e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26370401e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032648e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74201951e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.41            	6.83899052e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26370292e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032641e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74201676e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.42            	6.83898956e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26370184e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032634e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74201402e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.43            	6.83898858e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26370076e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032628e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74201130e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.44            	6.83898757e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26369969e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032621e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74200858e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.45            	6.83898654e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26369862e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032615e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74200588e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.46            	6.83898547e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26369756e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032608e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74200319e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.47            	6.83898397e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26369650e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032602e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74200052e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.48            	6.83898332e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26369544e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032595e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74199786e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.49            	6.83898229e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26369439e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032589e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74199521e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.5             	6.83898127e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26369335e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032582e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74199258e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.51            	6.83898025e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26369231e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032576e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74198997e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.52            	6.83897918e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26369127e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032570e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74198737e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.53            	6.83897813e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26369024e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032563e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74198479e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.54            	6.83897711e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26368921e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032557e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74198222e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.55            	6.83897608e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26368819e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032551e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74197966e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.56            	6.83897501e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26368717e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032544e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74197713e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.57            	6.83897400e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26368616e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032538e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74197460e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
