# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	minMag(U)	location	cell
301                 	2.002743566038e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
302                 	2.002743556346e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
303                 	2.002743565691e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
304                 	2.002743566445e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
305                 	2.002743606884e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
306                 	2.002743612898e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
307                 	2.002743561943e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
308                 	2.002743554841e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
309                 	2.002743566370e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
310                 	2.002743607587e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
311                 	2.002743611021e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
312                 	2.002743578481e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
313                 	2.002743572197e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
314                 	2.002743568071e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
315                 	2.002743568063e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
316                 	2.002743589975e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
317                 	2.002743596905e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
318                 	2.002743604828e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
319                 	2.002743562307e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
320                 	2.002743563263e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
321                 	2.002743586545e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
322                 	2.002743588871e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
323                 	2.002743593923e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
324                 	2.002743597267e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
325                 	2.002743575988e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
326                 	2.002743569818e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
327                 	2.002743575376e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
328                 	2.002743584061e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
329                 	2.002743593314e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
330                 	2.002743610244e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
331                 	2.002743609537e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
332                 	2.002743571454e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
333                 	2.002743564567e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
334                 	2.002743583079e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
335                 	2.002743605571e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
336                 	2.002743608238e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
337                 	2.002743607288e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
338                 	2.002743590206e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
339                 	2.002743559996e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
340                 	2.002743562517e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
341                 	2.002743585570e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
342                 	2.002743606205e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
343                 	2.002743612105e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
344                 	2.002743574837e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
345                 	2.002743572763e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
346                 	2.002743600234e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
347                 	2.002743604464e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
348                 	2.002743608798e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
349                 	2.002743609039e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
