# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
286             	5.65108375e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
287             	5.65138063e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
288             	5.65166845e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
289             	5.65194785e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
290             	5.65221895e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
291             	5.65248177e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
292             	5.65273571e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
293             	5.65298226e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
294             	5.65322085e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
295             	5.65345152e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
296             	5.65367436e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
297             	5.65388946e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
298             	5.65409768e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
299             	5.65429775e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
300             	5.65449046e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
301             	5.65467598e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
302             	5.65485444e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
303             	5.65502522e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
304             	5.65518986e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
305             	5.65534782e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
306             	5.65549917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
307             	5.65564401e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
308             	5.65578248e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
309             	5.65591473e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
310             	5.65604153e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
311             	5.65616175e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
