# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
312             	5.65627609e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
313             	5.65638472e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
314             	5.65648710e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
315             	5.65658531e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
316             	5.65667761e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
317             	5.65676470e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
318             	5.65684674e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
319             	5.65692386e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
320             	5.65699619e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
321             	5.65706387e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
322             	5.65712703e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
323             	5.65718579e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
324             	5.65724027e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
325             	5.65729058e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
326             	5.65733684e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
327             	5.65737918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
328             	5.65741703e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
329             	5.65745190e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
330             	5.65748325e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
331             	5.65751115e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
332             	5.65753571e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
333             	5.65755703e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
334             	5.65757522e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
335             	5.65759116e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
336             	5.65760343e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
337             	5.65761283e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
338             	5.65761951e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
339             	5.65762357e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
340             	5.65762511e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
341             	5.65762421e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
342             	5.65762097e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
343             	5.65761547e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
344             	5.65760781e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
345             	5.65759805e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
346             	5.65758538e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
347             	5.65757166e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
348             	5.65755614e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
349             	5.65753884e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
350             	5.65751986e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
351             	5.65749925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
352             	5.65747710e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
353             	5.65745347e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
354             	5.65742842e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
355             	5.65740202e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
356             	5.65737433e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
357             	5.65734609e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
358             	5.65731530e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
359             	5.65728403e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
360             	5.65725247e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
361             	5.65721925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
362             	5.65718505e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
363             	5.65714995e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
364             	5.65711401e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
365             	5.65707729e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
366             	5.65703982e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
367             	5.65700165e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
368             	5.65696283e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
369             	5.65692270e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
370             	5.65688271e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
371             	5.65684304e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
372             	5.65680210e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
373             	5.65675981e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
374             	5.65671796e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
375             	5.65667581e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
376             	5.65663331e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
377             	5.65659050e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
378             	5.65654739e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
379             	5.65650403e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
380             	5.65646043e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
381             	5.65641665e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
382             	5.65637269e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
383             	5.65632860e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
384             	5.65628440e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
385             	5.65624012e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
386             	5.65619580e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
387             	5.65615147e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
388             	5.65610793e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
389             	5.65606366e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
390             	5.65601940e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
391             	5.65597522e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
392             	5.65593036e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
393             	5.65588708e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
394             	5.65584249e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
395             	5.65579947e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
396             	5.65575517e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
397             	5.65571248e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
398             	5.65566851e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
399             	5.65562546e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
400             	5.65558263e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
401             	5.65554004e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
402             	5.65549768e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
403             	5.65545557e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
404             	5.65541447e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
405             	5.65537214e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
406             	5.65533155e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
407             	5.65529056e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
408             	5.65524981e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
409             	5.65520936e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
410             	5.65516846e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
411             	5.65512865e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
412             	5.65508924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
413             	5.65505017e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
414             	5.65501143e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
415             	5.65497302e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
416             	5.65493496e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
417             	5.65489723e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
418             	5.65485985e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
419             	5.65482282e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
420             	5.65478693e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
421             	5.65474988e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
422             	5.65471468e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
423             	5.65467915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
424             	5.65464396e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
425             	5.65460914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
426             	5.65457471e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
427             	5.65453985e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
428             	5.65450701e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
429             	5.65447296e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
430             	5.65444004e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
431             	5.65440756e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
432             	5.65437547e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
433             	5.65434375e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
434             	5.65431241e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
435             	5.65428144e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
436             	5.65425085e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
437             	5.65422061e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
438             	5.65419074e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
439             	5.65416123e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
440             	5.65413208e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
441             	5.65410329e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
442             	5.65407485e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
443             	5.65404676e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
444             	5.65401902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
445             	5.65399162e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
446             	5.65396457e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
447             	5.65393787e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
448             	5.65391238e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
449             	5.65388640e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
450             	5.65386073e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
451             	5.65383539e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
452             	5.65381039e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
453             	5.65378572e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
454             	5.65376138e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
455             	5.65373736e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
456             	5.65371282e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
457             	5.65368942e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
458             	5.65366640e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
459             	5.65364370e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
460             	5.65362130e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
461             	5.65359920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
462             	5.65357739e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
463             	5.65355676e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
464             	5.65353464e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
465             	5.65351455e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
466             	5.65349300e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
467             	5.65347348e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
468             	5.65345251e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
469             	5.65343353e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
470             	5.65341313e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
471             	5.65339467e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
472             	5.65337479e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
473             	5.65335600e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
474             	5.65333750e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
475             	5.65331925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
476             	5.65330125e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
477             	5.65328349e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
478             	5.65326599e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
479             	5.65324873e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
480             	5.65323170e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
481             	5.65321488e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
482             	5.65319827e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
483             	5.65318187e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
484             	5.65316571e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
485             	5.65314977e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
486             	5.65313406e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
487             	5.65311856e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
488             	5.65310327e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
489             	5.65308819e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
490             	5.65307330e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
491             	5.65305860e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
492             	5.65304410e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
493             	5.65303056e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
494             	5.65301643e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
495             	5.65300244e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
496             	5.65298864e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
497             	5.65297501e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
498             	5.65296156e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
499             	5.65294828e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
500             	5.65293517e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
501             	5.65292222e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
502             	5.65290945e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
503             	5.65289683e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
504             	5.65288436e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
505             	5.65287204e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
506             	5.65285987e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
507             	5.65284701e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
508             	5.65283511e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
509             	5.65282338e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
510             	5.65281178e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
511             	5.65280032e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
512             	5.65278899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
513             	5.65277779e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
514             	5.65276673e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
515             	5.65275579e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
516             	5.65274499e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
517             	5.65273430e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
518             	5.65272458e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
519             	5.65271411e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
520             	5.65270370e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
521             	5.65269341e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
522             	5.65268323e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
523             	5.65267317e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
524             	5.65266322e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
525             	5.65265336e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
526             	5.65264360e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
527             	5.65263394e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
528             	5.65262355e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
529             	5.65261486e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
