# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
573             	5.58266581e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
574             	5.58290364e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
575             	5.58313745e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
576             	5.58336749e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
577             	5.58359402e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
578             	5.58381608e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
579             	5.58402793e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
580             	5.58423191e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
581             	5.58442944e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
582             	5.58461980e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
583             	5.58480254e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
584             	5.58501539e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
585             	5.58525813e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
586             	5.58550154e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
587             	5.58574430e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
588             	5.58598542e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
589             	5.58622365e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
590             	5.58645977e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
591             	5.58669391e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
592             	5.58692633e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
593             	5.58715726e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
594             	5.58738666e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
595             	5.58761534e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
596             	5.58784256e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
597             	5.58806780e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
598             	5.58829128e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
599             	5.58851246e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
600             	5.58873141e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
601             	5.58894784e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
602             	5.58916145e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
603             	5.58937229e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
604             	5.58958070e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
605             	5.58978645e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
606             	5.58998592e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
607             	5.59018082e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
608             	5.59037141e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
609             	5.59055845e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
610             	5.59074095e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
611             	5.59091954e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
612             	5.59109339e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
613             	5.59126260e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
614             	5.59142727e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
615             	5.59163902e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
616             	5.59186070e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
617             	5.59208329e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
618             	5.59230590e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
619             	5.59252936e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
620             	5.59275240e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
621             	5.59297255e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
622             	5.59319033e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
623             	5.59340681e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
624             	5.59362271e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
625             	5.59383811e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
626             	5.59405278e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
627             	5.59426716e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
628             	5.59448069e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
629             	5.59469357e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
630             	5.59490537e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
631             	5.59511617e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
632             	5.59532588e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
633             	5.59553454e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
634             	5.59574220e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
635             	5.59594828e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
636             	5.59615345e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
637             	5.59635742e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
638             	5.59655715e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
639             	5.59675482e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
640             	5.59694999e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
641             	5.59714285e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
642             	5.59733378e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
643             	5.59752236e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
644             	5.59770924e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
645             	5.59789306e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
646             	5.59807363e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
647             	5.59825073e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
648             	5.59842399e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
649             	5.59859365e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
650             	5.59877865e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
651             	5.59900722e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
652             	5.59923715e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
653             	5.59946778e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
654             	5.59969962e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
655             	5.59993244e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
656             	5.60016627e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
657             	5.60040002e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
658             	5.60063084e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
659             	5.60086025e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
660             	5.60108916e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
661             	5.60131802e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
662             	5.60154683e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
663             	5.60177535e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
664             	5.60200332e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
665             	5.60223036e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
666             	5.60245623e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
667             	5.60268081e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
668             	5.60290446e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
669             	5.60312757e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
670             	5.60334944e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
671             	5.60356700e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
672             	5.60378291e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
673             	5.60399686e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
674             	5.60420869e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
675             	5.60441863e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
676             	5.60462640e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
677             	5.60483179e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
678             	5.60503383e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
679             	5.60523275e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
680             	5.60542743e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
681             	5.60561817e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
682             	5.60580588e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
683             	5.60598910e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
684             	5.60616747e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
685             	5.60634039e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
686             	5.60656090e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
687             	5.60679888e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
688             	5.60703780e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
689             	5.60727779e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
690             	5.60751704e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
691             	5.60775503e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
692             	5.60799196e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
693             	5.60822823e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
694             	5.60846315e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
695             	5.60869473e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
696             	5.60892486e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
697             	5.60915303e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
698             	5.60937938e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
699             	5.60960517e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
700             	5.60983019e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
701             	5.61005370e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
702             	5.61027563e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
703             	5.61049563e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
704             	5.61071499e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
705             	5.61093111e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
706             	5.61114506e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
707             	5.61135665e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
708             	5.61156610e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
709             	5.61177390e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
710             	5.61198024e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
711             	5.61218453e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
712             	5.61238682e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
713             	5.61258698e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
714             	5.61278401e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
715             	5.61297836e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
716             	5.61317049e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
717             	5.61336019e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
718             	5.61354628e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
719             	5.61372953e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
720             	5.61390911e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
721             	5.61408525e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
722             	5.61425760e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
723             	5.61442639e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
724             	5.61459126e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
725             	5.61475124e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
726             	5.61492349e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
727             	5.61513861e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
728             	5.61535561e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
729             	5.61557231e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
730             	5.61578786e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
731             	5.61600220e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
732             	5.61621492e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
733             	5.61642626e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
734             	5.61663579e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
735             	5.61684497e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
736             	5.61705330e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
737             	5.61725963e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
738             	5.61746308e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
739             	5.61766376e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
740             	5.61786361e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
741             	5.61806244e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
742             	5.61826027e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
743             	5.61845772e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
744             	5.61865371e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
745             	5.61884833e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
746             	5.61904112e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
747             	5.61923295e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
748             	5.61942239e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
749             	5.61960994e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
750             	5.61979621e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
751             	5.61998145e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
752             	5.62016463e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
753             	5.62034585e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
754             	5.62052627e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
755             	5.62070516e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
756             	5.62088290e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
757             	5.62106001e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
758             	5.62123496e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
759             	5.62140857e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
760             	5.62157989e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
761             	5.62174928e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
762             	5.62191698e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
763             	5.62208307e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
764             	5.62224748e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
765             	5.62240999e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
766             	5.62257097e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
767             	5.62272990e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
768             	5.62288687e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
769             	5.62304125e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
770             	5.62319335e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
771             	5.62334319e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
772             	5.62349152e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
773             	5.62363757e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
774             	5.62378136e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
775             	5.62392271e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
776             	5.62406124e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
777             	5.62419759e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
778             	5.62433081e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
779             	5.62446161e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
780             	5.62458981e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
781             	5.62473979e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
782             	5.62491035e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
783             	5.62508218e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
784             	5.62525366e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
785             	5.62542451e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
786             	5.62559432e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
787             	5.62576290e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
788             	5.62593025e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
789             	5.62609641e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
790             	5.62626115e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
791             	5.62642540e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
792             	5.62658820e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
793             	5.62675057e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
794             	5.62691133e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
795             	5.62707128e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
796             	5.62723104e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
797             	5.62738890e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
798             	5.62754484e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
799             	5.62769909e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
800             	5.62785205e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
801             	5.62800445e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
802             	5.62815606e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
803             	5.62830669e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
804             	5.62845668e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
805             	5.62860618e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
806             	5.62875456e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
807             	5.62890205e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
808             	5.62904828e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
809             	5.62919418e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
810             	5.62933877e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
811             	5.62948127e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
812             	5.62962258e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
813             	5.62976304e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
814             	5.62990276e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
815             	5.63004160e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
816             	5.63017953e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
817             	5.63031681e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
818             	5.63045264e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
819             	5.63058738e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
820             	5.63072070e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
821             	5.63085336e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
822             	5.63098527e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
823             	5.63111679e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
824             	5.63124713e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
825             	5.63137650e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
826             	5.63150440e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
827             	5.63163221e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
828             	5.63175876e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
829             	5.63188421e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
830             	5.63200857e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
831             	5.63213152e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
832             	5.63225373e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
833             	5.63237522e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
834             	5.63249491e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
835             	5.63261385e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
836             	5.63273180e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
837             	5.63284874e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
838             	5.63296469e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
839             	5.63307972e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
840             	5.63319424e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
841             	5.63330750e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
842             	5.63341944e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
843             	5.63353122e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
844             	5.63364164e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
845             	5.63375051e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
846             	5.63385893e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
847             	5.63396540e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
848             	5.63407112e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
849             	5.63417577e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
850             	5.63427974e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
851             	5.63438183e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
852             	5.63448359e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
853             	5.63458394e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
854             	5.63468321e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
855             	5.63478152e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
856             	5.63487843e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
857             	5.63497484e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
858             	5.63507070e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
859             	5.63516472e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
860             	5.63525807e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
861             	5.63535075e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
862             	5.63544153e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
863             	5.63553153e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
864             	5.63562040e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
865             	5.63570812e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
866             	5.63579477e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
867             	5.63588034e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
868             	5.63596523e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
869             	5.63604821e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
870             	5.63613050e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
871             	5.63621211e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
872             	5.63629190e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
873             	5.63637098e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
874             	5.63646572e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
875             	5.63656629e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
876             	5.63666671e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
877             	5.63676684e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
878             	5.63686537e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
879             	5.63696391e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
880             	5.63706141e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
881             	5.63715860e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
882             	5.63725613e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
883             	5.63735323e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
884             	5.63745003e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
885             	5.63754564e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
886             	5.63763990e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
887             	5.63773375e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
888             	5.63782723e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
889             	5.63791955e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
