# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
890             	5.63801062e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
891             	5.63810143e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
892             	5.63819184e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
893             	5.63828066e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
894             	5.63836942e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
895             	5.63845706e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
896             	5.63854398e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
897             	5.63862962e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
898             	5.63871558e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
899             	5.63879989e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
900             	5.63888424e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
901             	5.63896706e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
902             	5.63905000e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
903             	5.63913129e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
904             	5.63921275e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
905             	5.63929273e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
906             	5.63937245e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
907             	5.63945160e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
908             	5.63953008e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
909             	5.63960793e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
910             	5.63968507e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
911             	5.63976144e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
912             	5.63983701e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
913             	5.63991218e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
914             	5.63998612e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
915             	5.64005888e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
916             	5.64013168e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
917             	5.64020300e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
918             	5.64027399e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
919             	5.64034430e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
920             	5.64041389e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
921             	5.64048276e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
922             	5.64055133e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
923             	5.64061844e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
924             	5.64068566e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
925             	5.64075142e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
926             	5.64081728e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
927             	5.64088213e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
928             	5.64094628e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
929             	5.64100975e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
930             	5.64107235e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
931             	5.64113522e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
932             	5.64119683e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
933             	5.64125829e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
934             	5.64131920e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
935             	5.64137989e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
936             	5.64143913e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
937             	5.64149817e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
938             	5.64155657e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
939             	5.64161470e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
940             	5.64167180e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
941             	5.64172784e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
942             	5.64178362e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
943             	5.64183919e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
944             	5.64189327e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
945             	5.64194704e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
946             	5.64200067e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
947             	5.64205318e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
948             	5.64210464e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
949             	5.64215591e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
950             	5.64220657e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
951             	5.64225661e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
952             	5.64230602e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
953             	5.64235521e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
954             	5.64240335e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
955             	5.64245049e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
956             	5.64249737e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
957             	5.64254412e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
958             	5.64258922e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
959             	5.64263451e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
960             	5.64267839e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
961             	5.64272209e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
962             	5.64276523e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
963             	5.64280770e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
964             	5.64285008e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
965             	5.64289136e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
966             	5.64293164e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
967             	5.64297214e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
968             	5.64301132e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
969             	5.64305066e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
970             	5.64308858e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
971             	5.64312676e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
972             	5.64316356e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
973             	5.64320055e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
974             	5.64323616e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
975             	5.64327198e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
976             	5.64330642e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
977             	5.64334111e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
978             	5.64337437e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
979             	5.64340747e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
980             	5.64344040e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
981             	5.64347196e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
982             	5.64350372e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
983             	5.64353408e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
984             	5.64356472e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
985             	5.64359388e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
986             	5.64362296e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
987             	5.64365147e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
988             	5.64367943e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
989             	5.64370724e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
990             	5.64373362e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
991             	5.64375988e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
992             	5.64378557e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
993             	5.64381122e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
994             	5.64383540e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
995             	5.64385987e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
996             	5.64388345e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
997             	5.64390642e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
998             	5.64392831e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
999             	5.64395069e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1000            	5.64397153e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1001            	5.64399233e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1002            	5.64401257e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1003            	5.64403275e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1004            	5.64405141e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1005            	5.64406998e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1006            	5.64408851e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1007            	5.64410604e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1008            	5.64412254e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1009            	5.64413894e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1010            	5.64415480e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1011            	5.64417073e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1012            	5.64418554e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1013            	5.64419922e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1014            	5.64421353e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1015            	5.64422668e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1016            	5.64423884e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1017            	5.64425140e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1018            	5.64426300e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1019            	5.64427401e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1020            	5.64428396e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1021            	5.64429385e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1022            	5.64430331e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1023            	5.64431219e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1024            	5.64432044e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1025            	5.64432818e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1026            	5.64433596e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1027            	5.64434258e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1028            	5.64434810e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1029            	5.64435366e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1030            	5.64435865e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1031            	5.64436361e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1032            	5.64436701e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1033            	5.64437086e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1034            	5.64437314e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1035            	5.64437598e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1036            	5.64437769e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1037            	5.64437843e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1038            	5.64437969e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1039            	5.64437993e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1040            	5.64437893e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1041            	5.64437860e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1042            	5.64437670e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1043            	5.64437475e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1044            	5.64437262e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1045            	5.64436940e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1046            	5.64436574e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1047            	5.64436149e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1048            	5.64435614e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1049            	5.64435083e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1050            	5.64434559e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1051            	5.64433917e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1052            	5.64433167e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1053            	5.64432483e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1054            	5.64431688e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1055            	5.64430778e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1056            	5.64429876e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1057            	5.64428978e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1058            	5.64427915e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1059            	5.64426847e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1060            	5.64425788e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1061            	5.64424558e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1062            	5.64423381e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1063            	5.64422041e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1064            	5.64420747e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1065            	5.64419343e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1066            	5.64417879e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1067            	5.64416318e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1068            	5.64414746e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1069            	5.64413185e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1070            	5.64411450e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1071            	5.64409766e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1072            	5.64407930e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1073            	5.64406128e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1074            	5.64404197e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1075            	5.64402300e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1076            	5.64400257e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1077            	5.64398262e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1078            	5.64396158e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1079            	5.64394058e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1080            	5.64391918e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1081            	5.64389770e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1082            	5.64387502e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1083            	5.64385278e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1084            	5.64382971e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1085            	5.64380608e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1086            	5.64378161e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1087            	5.64375734e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1088            	5.64373220e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1089            	5.64370630e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1090            	5.64368033e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1091            	5.64365421e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1092            	5.64362679e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1093            	5.64359913e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1094            	5.64357094e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1095            	5.64354216e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1096            	5.64351315e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1097            	5.64348330e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1098            	5.64345294e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1099            	5.64342183e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1100            	5.64338962e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1101            	5.64335699e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
1102            	5.64332374e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
