# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxk	location	cell	maxepsilon	location	cell	maxnut	location	cell
45              	3.98746599e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.80769314e-04	6.03404640e-03 2.02494007e-05 5.00000000e-01	1113	3.02809621e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	1.13286732e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
46              	4.05821164e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	6.02523703e-04	6.03404640e-03 2.35888362e-05 5.00000000e-01	1249	3.02789061e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	1.15884312e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
47              	4.12783048e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	6.25771235e-04	6.03404640e-03 2.35888362e-05 5.00000000e-01	1249	3.03355791e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	1.18481866e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
48              	4.19641266e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	6.51185784e-04	6.03404640e-03 2.72797991e-05 5.00000000e-01	1385	3.04491283e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	1.21079392e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
49              	4.26426445e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	6.80709036e-04	6.03404640e-03 2.72797991e-05 5.00000000e-01	1385	3.06180998e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	1.23676889e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
50              	4.33130605e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	7.11709385e-04	6.03404640e-03 2.72797991e-05 5.00000000e-01	1385	3.09538198e+00	2.00594380e-03 1.44305481e-05 5.00000000e-01	840	1.26274358e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
51              	4.39698921e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	7.47375397e-04	6.03404640e-03 3.13772932e-05 5.00000000e-01	1521	3.14548311e+00	2.00594380e-03 1.44305481e-05 5.00000000e-01	840	1.28871797e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
52              	4.46120559e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	7.85077326e-04	6.03404640e-03 3.13772932e-05 5.00000000e-01	1521	3.19977377e+00	2.00594380e-03 1.44305481e-05 5.00000000e-01	840	1.31469205e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
53              	4.52472612e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	8.24646341e-04	6.03404640e-03 3.13772932e-05 5.00000000e-01	1521	3.25825786e+00	2.00594380e-03 1.44305481e-05 5.00000000e-01	840	1.34066580e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
54              	4.58771498e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	8.66304830e-04	6.03404640e-03 3.59423805e-05 5.00000000e-01	1657	3.32093153e+00	2.00594380e-03 1.44305481e-05 5.00000000e-01	840	1.36663923e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
55              	4.65039206e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.12425445e-04	6.03404640e-03 3.59423805e-05 5.00000000e-01	1657	3.38782287e+00	2.00594380e-03 1.44305481e-05 5.00000000e-01	840	1.39261230e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
56              	4.71274446e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.60710312e-04	6.03404640e-03 3.59423805e-05 5.00000000e-01	1657	3.45895739e+00	2.00594380e-03 1.44305481e-05 5.00000000e-01	840	1.41858501e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
57              	4.77456790e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.01119231e-03	6.03404640e-03 3.59423805e-05 5.00000000e-01	1657	3.53435861e+00	2.00594380e-03 1.44305481e-05 5.00000000e-01	840	1.44455735e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
58              	4.83574433e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.06390079e-03	6.03404640e-03 3.59423805e-05 5.00000000e-01	1657	3.61404864e+00	2.00594380e-03 1.44305481e-05 5.00000000e-01	840	1.47052929e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
59              	4.89627384e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.11885942e-03	6.03404640e-03 3.59423805e-05 5.00000000e-01	1657	3.69804815e+00	2.00594380e-03 1.44305481e-05 5.00000000e-01	840	1.49650082e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
60              	4.95625563e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.17608585e-03	6.03404640e-03 3.59423805e-05 5.00000000e-01	1657	3.79578206e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.52247191e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
61              	5.01590381e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.23559207e-03	6.03404640e-03 3.59423805e-05 5.00000000e-01	1657	3.89930063e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.54844255e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
62              	5.07517155e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.29738181e-03	6.03404640e-03 3.59423805e-05 5.00000000e-01	1657	4.00692075e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.57441271e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
63              	5.13396482e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.36145077e-03	6.03404640e-03 3.59423805e-05 5.00000000e-01	1657	4.11862634e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.60038236e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
64              	5.19259922e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.42778661e-03	6.03404640e-03 3.59423805e-05 5.00000000e-01	1657	4.23441483e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.62635149e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
