# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxk	location	cell	maxepsilon	location	cell	maxnut	location	cell
696             	1.96443219e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51413442e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23534834e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.60592907e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
697             	1.96499079e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51411385e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23525335e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.60816214e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
698             	1.96554743e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51409343e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23515956e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.61039522e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
699             	1.96610215e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51407317e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23506694e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.61262830e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
700             	1.96665496e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51405307e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23497549e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.61486139e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
701             	1.96720587e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51403313e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23488520e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.61709447e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
702             	1.96775487e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51401335e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23479605e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.61932757e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
703             	1.96830196e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51399373e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23470804e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.62156066e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
704             	1.96884716e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51397426e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23462114e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.62379376e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
705             	1.96939046e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51395495e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23453535e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.62602686e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
706             	1.96993187e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51393581e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23445066e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.62825996e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
707             	1.97047140e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51391682e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23436705e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.63049307e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
708             	1.97100906e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51389799e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23428451e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.63272618e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
709             	1.97154485e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51387932e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23420303e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.63495930e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
710             	1.97207896e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51386080e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23412259e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.63719242e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
711             	1.97261131e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51384245e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23404319e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.63942554e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
712             	1.97314183e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51382425e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23396481e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.64165867e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
713             	1.97367055e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51380622e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23388745e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.64389179e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
714             	1.97419748e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51378834e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23381108e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.64612493e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
715             	1.97472262e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51377062e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23373569e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.64835806e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
716             	1.97524600e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51375305e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23366129e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.65059120e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
717             	1.97576759e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51373565e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23358784e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.65282434e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
718             	1.97628739e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51371840e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23351534e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.65505749e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
719             	1.97680539e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51370131e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23344379e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.65729064e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
720             	1.97732158e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51368437e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23337316e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.65952379e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
721             	1.97783595e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51366759e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23330344e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.66175695e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
722             	1.97834850e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51365097e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23323463e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.66399010e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
723             	1.97885925e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51363450e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23316670e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.66622327e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
724             	1.97936819e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51361818e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23309966e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.66845643e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
725             	1.97987533e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51360202e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23303349e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.67068960e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
726             	1.98038069e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51358602e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23296817e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.67292278e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
727             	1.98088427e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51357016e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23290369e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.67515595e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
728             	1.98138608e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51355446e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23284005e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.67738913e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
729             	1.98188612e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51353891e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23277722e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.67962232e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
730             	1.98238441e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51352351e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23271521e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.68185550e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
731             	1.98288096e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51350826e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23265400e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.68408869e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
732             	1.98337577e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51349316e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23259357e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.68632189e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
733             	1.98386886e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51347821e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23253391e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.68855508e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
734             	1.98436022e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51346341e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23247502e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.69078828e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
735             	1.98484986e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51344875e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23241689e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.69302149e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
736             	1.98533780e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51343424e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23235949e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.69525469e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
737             	1.98582403e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51341988e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23230282e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.69748791e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
738             	1.98630857e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51340566e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23224688e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.69972112e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
739             	1.98679142e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51339159e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23219164e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.70195434e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
740             	1.98727259e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51337766e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23213710e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.70418756e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
741             	1.98775208e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51336388e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23208324e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.70642078e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
742             	1.98822990e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51335024e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23203006e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.70865401e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
743             	1.98870606e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51333674e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23197754e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.71088724e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
744             	1.98918056e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51332338e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23192568e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.71312048e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
745             	1.98965342e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51331016e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23187446e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.71535372e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
746             	1.99012463e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51329708e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23182387e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.71758696e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
747             	1.99059420e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51328415e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23177390e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.71982020e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
748             	1.99106216e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51327135e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23172455e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.72205345e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
749             	1.99152852e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51325868e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23167579e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.72428670e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
750             	1.99199331e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51324616e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23162763e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.72651996e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
751             	1.99245651e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51323377e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23158004e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.72875322e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
752             	1.99291811e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51322151e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23153303e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.73098648e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
753             	1.99337806e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51320939e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23148657e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.73321975e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
754             	1.99383639e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51319741e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23144067e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.73545302e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
755             	1.99429314e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51318555e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23139530e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.73768629e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
756             	1.99474832e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51317383e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23135047e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.73991957e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
757             	1.99520195e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51316224e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23130615e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.74215285e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
758             	1.99565402e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51315078e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23126234e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.74438613e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
759             	1.99610453e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51313945e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23121904e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.74661942e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
760             	1.99655348e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51312825e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23117623e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.74885271e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
761             	1.99700087e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51311718e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23113389e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.75108600e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
762             	1.99744672e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51310624e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23109203e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.75331930e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
763             	1.99789102e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51309542e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23105064e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.75555260e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
764             	1.99833379e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51308472e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23100969e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.75778591e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
765             	1.99877503e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51307416e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23096920e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.76001921e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
766             	1.99921476e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51306371e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23092913e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.76225252e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
767             	1.99965297e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51305339e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23088950e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.76448584e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
768             	2.00008968e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51304319e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23085028e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.76671916e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
769             	2.00052487e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51303311e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23081147e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.76895248e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
770             	2.00095857e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51302315e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23077306e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.77118581e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
771             	2.00139076e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51301331e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23073505e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.77341913e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
772             	2.00182145e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51300359e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23069742e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.77565247e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
