# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
0.0702613       	-4.62573067e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.84094498e-50	1.67781148e+00 7.22696841e-06 5.00000000e-01	536
0.0711012       	-4.78739368e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.03237279e-50	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.0719395       	-4.93969625e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.62619401e-50	1.67781148e+00 7.22696841e-06 5.00000000e-01	536
0.0727764       	-5.08452915e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.86376519e-50	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.0736117       	-5.22155661e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.60160779e-50	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.0744455       	-5.35105813e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.71950029e-50	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.0752779       	-5.47321601e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.17809819e-50	1.67781148e+00 7.22696841e-06 5.00000000e-01	536
0.0761095       	-5.58887835e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.48164066e-50	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.0769396       	-5.69748400e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.65595234e-50	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.0777682       	-5.80014792e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.86402069e-50	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.078596        	-5.89668887e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.32233565e-50	1.72076995e+00 7.22696841e-06 5.00000000e-01	537
0.0794224       	-5.98692567e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.45334527e-50	1.72076995e+00 7.22696841e-06 5.00000000e-01	537
0.080248        	-6.07203567e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.73843690e-49	1.33414374e+00 7.22696841e-06 5.00000000e-01	528
0.0810722       	-6.15159714e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.38522762e-49	1.33414374e+00 7.22696841e-06 5.00000000e-01	528
0.0818956       	-6.22637379e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.86009672e-50	1.33414374e+00 7.22696841e-06 5.00000000e-01	528
0.0827175       	-6.29602225e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.19797584e-49	1.33414374e+00 7.22696841e-06 5.00000000e-01	528
0.0835387       	-6.36131948e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.23741302e-49	1.33414374e+00 7.22696841e-06 5.00000000e-01	528
0.0843592       	-6.42208460e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.06711425e-49	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.0851782       	-6.47937576e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.59806735e-49	1.33414374e+00 7.22696841e-06 5.00000000e-01	528
0.0859964       	-6.53260783e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.13927779e-49	1.33414374e+00 7.22696841e-06 5.00000000e-01	528
0.086814        	-6.58184827e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.58876635e-49	1.33414374e+00 7.22696841e-06 5.00000000e-01	528
0.08763         	-6.62835862e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.93767481e-49	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.0884454       	-6.67106750e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.07243524e-49	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.08926         	-6.70983986e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.74142064e-49	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.0900739       	-6.74618050e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.59145352e-49	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.0908871       	-6.77997826e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.23904692e-49	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.0916995       	-6.81133655e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.02384928e-49	1.33414374e+00 7.22696841e-06 5.00000000e-01	528
0.0925105       	-6.84120762e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.18684519e-49	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.0933207       	-6.86789570e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.82423366e-48	1.59189455e+00 1.44305481e-05 5.00000000e-01	942
0.0941303       	-6.89181267e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.02621605e-49	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.0949391       	-6.91393166e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.13217763e-48	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.0957472       	-6.93403632e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.07359187e-48	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.0965545       	-6.95230167e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.07933921e-48	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.0973612       	-6.96882449e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.76683562e-49	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.0981671       	-6.98364966e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.48887865e-49	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.0989723       	-6.99688144e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.57776279e-49	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.0997775       	-7.00732959e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.25302271e-48	1.63485302e+00 1.44305481e-05 5.00000000e-01	943
0.100582        	-7.01768110e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.60003749e-49	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.101386        	-7.02725344e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.69674210e-49	1.67781148e+00 1.18644168e-05 5.00000000e-01	808
0.102189        	-7.03530805e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.32830018e-48	1.67781148e+00 1.18644168e-05 5.00000000e-01	808
0.102991        	-7.04219489e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.12855625e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.103793        	-7.04788662e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.83904207e-49	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.104594        	-7.05268860e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.71532279e-49	1.67781148e+00 1.18644168e-05 5.00000000e-01	808
0.105395        	-7.05521472e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.24913291e-48	1.67781148e+00 1.18644168e-05 5.00000000e-01	808
0.106195        	-7.05814718e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.56440580e-48	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.106994        	-7.06074904e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.21357084e-48	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.107793        	-7.06245310e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.29178749e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.108592        	-7.06180936e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.92912787e-49	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.10939         	-7.06208339e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.77249608e-49	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.110187        	-7.06231173e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.59085312e-49	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.110984        	-7.06012184e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.24056254e-49	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.111781        	-7.05908697e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.18542818e-48	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.112577        	-7.05810286e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.76292471e-48	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.113373        	-7.05490159e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.86654135e-48	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.114168        	-7.05316752e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.09911674e-48	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.114963        	-7.04988591e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.03017412e-48	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.115758        	-7.04805715e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.69100586e-48	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.116551        	-7.04645180e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.54468723e-49	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.117345        	-7.04227246e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.00299949e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.118138        	-7.04004740e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.11552963e-49	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.118931        	-7.03647926e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.14548504e-48	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.119724        	-7.03473367e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.88175100e-48	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
