# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
7.991961        	-8.45692401e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.46597433e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
7.992765        	-8.45780152e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.47487956e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
7.993569        	-8.45787257e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.48601289e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
7.994373        	-8.45637124e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.48251890e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
7.995177        	-8.45638401e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.46391104e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
7.995981        	-8.45766431e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.47734165e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
7.996785        	-8.45763959e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.47882999e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
7.997588        	-8.45622659e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.47967838e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
7.998392        	-8.45624368e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.46096932e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
7.999196        	-8.45743958e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.47574662e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8               	-8.45742767e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.46078716e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.000804        	-8.45610327e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.48039077e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.001608        	-8.45611032e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.48750740e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.002412        	-8.45719317e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.47648154e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.003215        	-8.45718179e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.45848457e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.004019        	-8.45597381e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.47201320e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.004823        	-8.45601273e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.46066155e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.005627        	-8.45695029e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.47059509e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.006431        	-8.45693375e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.46737423e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.007235        	-8.45586261e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.46963073e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.008039        	-8.45586505e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.47206852e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.008842        	-8.45667718e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.46729540e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.009646        	-8.45667551e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.46588955e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.01045         	-8.45581637e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.46444455e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.011254        	-8.45582898e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.46507403e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.012058        	-8.45589591e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.46277663e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.012862        	-8.45592979e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.44035530e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.013666        	-8.45670223e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.44763211e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.014469        	-8.45600931e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.44608852e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.015273        	-8.45599838e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.45515718e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.016077        	-8.45596045e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.45767173e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.016881        	-8.45598685e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.44224032e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.017685        	-8.45527302e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.44954291e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.018489        	-8.45521733e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.44405475e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.019293        	-8.45620376e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.43352062e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.020096        	-8.45618666e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.41233607e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.0209          	-8.45505425e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.42468188e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.021704        	-8.45506045e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.44035247e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.022508        	-8.45592819e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.42682770e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.023312        	-8.45590940e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.43078843e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.024116        	-8.45498134e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.41422073e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.02492         	-8.45497480e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.41094997e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.025723        	-8.45557988e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.42622443e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.026527        	-8.45557411e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.41390255e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.027331        	-8.45494619e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.41704068e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.028135        	-8.45493246e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.43962314e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.028939        	-8.45489233e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.41592865e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.029743        	-8.45488894e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.36511888e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.030547        	-8.45488703e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.40315195e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.03135         	-8.45570431e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.41852091e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.032154        	-8.45567008e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.37626628e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.032958        	-8.45393693e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.40538764e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.033762        	-8.45413981e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.40719357e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.034566        	-8.45536987e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.41459751e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.03537         	-8.45537492e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.41997968e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.036174        	-8.45404153e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.41424190e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.036977        	-8.45402376e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.41250600e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.037781        	-8.45498945e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.41173377e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.038585        	-8.45504264e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.40931818e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.039389        	-8.45396246e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.40823835e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.040193        	-8.45395415e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.40383418e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.040997        	-8.45471377e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.40452198e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.041801        	-8.45470151e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.39024817e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.042605        	-8.45383700e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.39806422e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.043408        	-8.45380155e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.40986064e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.044212        	-8.45441046e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.39813377e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.045016        	-8.45444995e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.38377915e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.04582         	-8.45369430e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.38564029e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.046624        	-8.45366298e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.38496510e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.047428        	-8.45363579e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.38306994e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.048232        	-8.45362672e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.35662800e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.049035        	-8.45459772e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.38657311e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.049839        	-8.45377314e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.39028013e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.050643        	-8.45375101e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.38900313e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.051447        	-8.45380395e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.38439871e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.052251        	-8.45377935e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.38062502e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.053055        	-8.45280226e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.38309586e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.053859        	-8.45279615e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.38949645e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.054662        	-8.45414666e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.38327550e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.055466        	-8.45410499e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.38147327e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.05627         	-8.45252505e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.37835210e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.057074        	-8.45253708e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.37468953e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.057878        	-8.45380354e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.37368731e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.058682        	-8.45378920e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.37229293e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.059486        	-8.45244061e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.37128975e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.060289        	-8.45243223e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.37077727e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.061093        	-8.45351124e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.36820841e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.061897        	-8.45345835e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.36723399e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.062701        	-8.45343980e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.36700923e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.063505        	-8.45153888e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.36309317e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.064309        	-8.45260317e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.36204993e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.065113        	-8.45259550e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.36211375e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.065916        	-8.45260370e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.35912268e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.06672         	-8.45258737e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.35741157e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.067524        	-8.45257339e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.35571907e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.068328        	-8.45257497e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.35413211e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.069132        	-8.45256859e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.35405954e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.069936        	-8.45257614e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.34786451e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.07074         	-8.45256417e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.35085730e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.071543        	-8.45170340e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.34818189e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.072347        	-8.45158565e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.34505003e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.073151        	-8.45268812e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.34667772e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.073955        	-8.45266954e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.34512007e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.074759        	-8.45151334e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.34434760e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.075563        	-8.45151006e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.34207890e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.076367        	-8.45149459e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.34232909e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.07717         	-8.45274226e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.33793134e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.077974        	-8.45195076e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.33735729e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.078778        	-8.45193443e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.33783680e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.079582        	-8.45188359e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.33500709e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.080386        	-8.45186284e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.33545408e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.08119         	-8.45081859e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.33179529e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.081994        	-8.45081435e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.33011087e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.082797        	-8.45226776e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.32947425e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.083601        	-8.45165131e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.32323657e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.084405        	-8.45164260e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.31490402e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.085209        	-8.45091970e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.31560809e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.086013        	-8.45092883e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.30688310e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.086817        	-8.45115089e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.31903419e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.087621        	-8.45180963e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.31988016e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.088424        	-8.45174611e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.31204882e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.089228        	-8.45050846e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.31498355e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.090032        	-8.45049607e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.31559513e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.090836        	-8.45155072e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.31321861e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.09164         	-8.45156428e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.31092548e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.092444        	-8.45043437e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.30596484e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.093248        	-8.45043810e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.28404525e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.094051        	-8.45127820e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.29483956e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.094855        	-8.45127153e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.30371781e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.095659        	-8.45039981e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.29979697e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.096463        	-8.45038974e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.29034938e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.097267        	-8.45039329e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.29501134e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.098071        	-8.45130227e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.28755382e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.098875        	-8.45069524e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.27703228e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.099678        	-8.45070603e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.27961712e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.100482        	-8.45071495e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.25243207e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.101286        	-8.45010156e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.26505653e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.10209         	-8.45008212e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.29133814e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.102894        	-8.45074011e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.29012459e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.103698        	-8.45080890e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.28437708e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.104502        	-8.45003084e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.28505022e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.105305        	-8.45003270e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.28778825e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.106109        	-8.45002214e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.28563981e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.106913        	-8.45077822e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.28384420e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.107717        	-8.45083698e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.28143471e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.108521        	-8.44958812e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.28040628e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.109325        	-8.44964022e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.27367336e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.110129        	-8.45065318e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.27553727e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.110932        	-8.45065291e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.27057870e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.111736        	-8.44956054e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.27027855e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.11254         	-8.44964999e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.26461448e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.113344        	-8.45035185e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.26315968e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.114148        	-8.45035724e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.26494335e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.114952        	-8.45032901e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.25391223e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.115756        	-8.44916866e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.25695331e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.116559        	-8.44936689e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.25929449e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.117363        	-8.45042903e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.25758456e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.118167        	-8.45045472e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.25586094e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.118971        	-8.44933898e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.26005568e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.119775        	-8.44935239e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.26072444e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.120579        	-8.45014740e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.25871558e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.121383        	-8.45016878e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.25815814e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.122186        	-8.44941002e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.25545801e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.12299         	-8.44937485e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.25269057e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.123794        	-8.44994939e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.25372784e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.124598        	-8.45004368e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.24848738e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.125402        	-8.44938451e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.24570040e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
