# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
47              	8.50000004e+04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	43874	8.81248379e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.72604478e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.59573045e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
48              	8.50000004e+04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274	8.73397234e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.72429562e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.52805919e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
49              	8.50000004e+04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274	8.65737508e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.71742336e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.46203784e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
50              	8.50000004e+04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274	8.58269296e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.70941089e+01	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	7.39766719e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
51              	8.50000004e+04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274	8.50992174e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.69979295e+01	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	7.33494361e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
52              	8.50000004e+04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274	8.43904701e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.69549069e+01	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474	7.27385466e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
53              	8.50000004e+04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274	8.37004056e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.69033691e+01	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	7.21437604e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
54              	8.50000004e+04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274	8.30286093e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.68351809e+01	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	7.15647200e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
55              	8.50000004e+04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274	8.23745751e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.66954877e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.10009894e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
56              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	8.17377590e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.65577463e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.04520994e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
57              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	8.11176257e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.64724696e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.99175889e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
58              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	8.05136790e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.63691088e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.93970301e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
