# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
2841            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98203454e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352230e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70837194e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2842            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98201983e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352216e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70835926e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2843            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98200516e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352209e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70834662e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2844            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98199053e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352194e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70833402e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2845            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98197596e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352187e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70832145e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2846            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98196143e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352172e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70830893e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2847            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98194694e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352165e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70829644e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2848            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98193251e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352151e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70828400e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2849            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98191811e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352144e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70827160e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2850            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98190377e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352130e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70825923e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2851            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98188945e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352122e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70824689e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2852            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98187518e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352108e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70823459e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2853            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98186095e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352100e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70822233e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2854            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98184677e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352087e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70821011e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2855            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98183264e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352079e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70819792e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2856            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98181855e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352066e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70818578e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2857            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98180450e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352057e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70817367e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2858            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98179049e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352045e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70816160e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2859            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98177652e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352036e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70814956e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2860            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98176259e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352024e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70813755e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2861            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98174871e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352014e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70812558e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2862            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98173486e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352003e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70811364e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2863            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98172106e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351993e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70810175e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2864            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98170730e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351982e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70808989e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2865            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98169358e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351972e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70807806e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2866            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98167990e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351962e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70806628e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2867            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98166627e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351951e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70805453e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2868            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98165268e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351941e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70804281e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2869            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98163912e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351929e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70803112e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2870            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98162560e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351920e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70801947e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2871            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98161212e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351909e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70800785e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2872            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98159869e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351900e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70799627e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2873            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98158530e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351888e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70798473e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2874            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98157195e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351879e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70797323e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2875            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98155864e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351867e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70796176e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2876            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98154537e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351859e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70795032e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2877            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98153214e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351846e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70793891e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2878            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98151894e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351839e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70792754e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2879            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98150578e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351826e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70791620e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2880            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98149266e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351819e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70790489e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2881            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98147958e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351805e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70789361e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2882            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98146654e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351798e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70788238e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2883            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98145355e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351785e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70787117e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2884            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98144059e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351778e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70786000e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2885            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98142767e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351765e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70784887e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2886            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98141478e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351758e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70783776e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2887            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98140193e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351745e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70782668e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2888            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98138912e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351738e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70781564e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2889            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98137634e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351725e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70780463e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2890            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98136360e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351718e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70779365e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2891            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98135090e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351705e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70778270e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2892            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98133824e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351699e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70777179e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2893            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98132562e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351686e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70776091e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2894            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98131304e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351679e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70775007e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2895            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98130050e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351666e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70773925e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2896            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98128799e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351660e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70772847e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2897            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98127551e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351646e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70771772e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2898            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98126307e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351641e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70770699e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2899            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98125066e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351627e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70769630e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2900            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98123828e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351621e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70768563e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2901            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98122595e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351608e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70767500e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2902            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98121366e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351602e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70766441e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2903            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98120141e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351589e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70765385e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2904            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98118919e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351582e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70764332e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2905            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98117700e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351570e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70763281e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2906            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98116485e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351563e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70762234e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2907            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98115273e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351552e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70761189e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2908            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98114064e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351544e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70760147e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2909            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98112859e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351533e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70759108e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2910            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98111657e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351526e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70758072e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2911            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98110459e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351515e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70757040e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2912            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98109265e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351507e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70756011e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2913            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98108075e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351496e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70754985e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2914            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98106888e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351488e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70753962e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2915            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98105704e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351478e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70752941e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2916            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98104523e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18351470e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70751923e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
