# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
9.309486        	5.35197782e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.310289        	5.35194258e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.311093        	5.35190741e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.311897        	5.35187223e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.312701        	5.35183709e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.313505        	5.35180196e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.314309        	5.35176686e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.315113        	5.35173179e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.315916        	5.35169673e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.31672         	5.35166167e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.317524        	5.35162666e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.318328        	5.35159167e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.319132        	5.35155670e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.319936        	5.35152174e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.32074         	5.35148681e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.321543        	5.35145193e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.322347        	5.35141703e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.323151        	5.35138216e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.323955        	5.35134732e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.324759        	5.35131250e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.325563        	5.35127770e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.326367        	5.35124293e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.32717         	5.35120817e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.327974        	5.35117343e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.328778        	5.35113872e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.329582        	5.35110403e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.330386        	5.35106936e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.33119         	5.35103471e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.331994        	5.35100009e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.332797        	5.35096548e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.333601        	5.35093089e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.334405        	5.35089634e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.335209        	5.35086181e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.336013        	5.35082727e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.336817        	5.35079277e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.337621        	5.35075831e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.338424        	5.35072386e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.339228        	5.35068941e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.340032        	5.35065500e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.340836        	5.35062062e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.34164         	5.35058625e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.342444        	5.35055190e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.343248        	5.35051757e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.344051        	5.35048328e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.344855        	5.35044900e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.345659        	5.35041472e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.346463        	5.35038049e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.347267        	5.35034627e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.348071        	5.35031208e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.348875        	5.35027789e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.349678        	5.35024374e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.350482        	5.35020961e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.351286        	5.35017550e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.35209         	5.35014141e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.352894        	5.35010733e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.353698        	5.35007328e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.354502        	5.35003927e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.355305        	5.35000526e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.356109        	5.34997127e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.356913        	5.34993730e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.357717        	5.34990337e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.358521        	5.34986945e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.359325        	5.34983554e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.360129        	5.34980167e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.360932        	5.34976782e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.361736        	5.34973398e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.36254         	5.34970016e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.363344        	5.34966637e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.364148        	5.34963260e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.364952        	5.34959885e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.365756        	5.34956512e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.366559        	5.34953140e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.367363        	5.34949772e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.368167        	5.34946406e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.368971        	5.34943042e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.369775        	5.34939678e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.370579        	5.34936317e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.371383        	5.34932961e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.372186        	5.34929604e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.37299         	5.34926249e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.373794        	5.34922898e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.374598        	5.34919548e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.375402        	5.34916201e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.376206        	5.34912855e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.37701         	5.34909511e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.377814        	5.34906169e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.378617        	5.34902831e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.379421        	5.34899494e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.380225        	5.34896158e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.381029        	5.34892825e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.381833        	5.34889495e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.382637        	5.34886166e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.383441        	5.34882838e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.384244        	5.34879514e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.385048        	5.34876192e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.385852        	5.34872872e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.386656        	5.34869553e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.38746         	5.34866236e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.388264        	5.34862921e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.389068        	5.34859609e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.389871        	5.34856301e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.390675        	5.34852993e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.391479        	5.34849685e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.392283        	5.34846381e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.393087        	5.34843081e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.393891        	5.34839782e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.394695        	5.34836483e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.395498        	5.34833187e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.396302        	5.34829895e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.397106        	5.34826604e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.39791         	5.34823313e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.398714        	5.34820026e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.399518        	5.34816743e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.400322        	5.34813459e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.401125        	5.34810178e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.401929        	5.34806898e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.402733        	5.34803621e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.403537        	5.34800348e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.404341        	5.34797075e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.405145        	5.34793803e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.405949        	5.34790535e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.406752        	5.34787269e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.407556        	5.34784005e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.40836         	5.34780741e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.409164        	5.34777481e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.409968        	5.34774223e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.410772        	5.34770967e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.411576        	5.34767712e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.412379        	5.34764460e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.413183        	5.34761211e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.413987        	5.34757962e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.414791        	5.34754716e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.415595        	5.34751472e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.416399        	5.34748230e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.417203        	5.34744992e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.418006        	5.34741754e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.41881         	5.34738516e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.419614        	5.34735283e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.420418        	5.34732053e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.421222        	5.34728823e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.422026        	5.34725594e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.42283         	5.34722369e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.423633        	5.34719146e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.424437        	5.34715925e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.425241        	5.34712706e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.426045        	5.34709487e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.426849        	5.34706272e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.427653        	5.34703060e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.428457        	5.34699849e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.42926         	5.34696638e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.430064        	5.34693431e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.430868        	5.34690226e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.431672        	5.34687024e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.432476        	5.34683822e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.43328         	5.34680623e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.434084        	5.34677426e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.434887        	5.34674231e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.435691        	5.34671039e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.436495        	5.34667846e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.437299        	5.34664657e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.438103        	5.34661472e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.438907        	5.34658287e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.439711        	5.34655103e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.440514        	5.34651922e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.441318        	5.34648744e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.442122        	5.34645568e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.442926        	5.34642391e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.44373         	5.34639219e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.444534        	5.34636049e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.445338        	5.34632881e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.446141        	5.34629713e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.446945        	5.34626547e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.447749        	5.34623385e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.448553        	5.34620226e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.449357        	5.34617068e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.450161        	5.34613909e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.450965        	5.34610754e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.451768        	5.34607603e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.452572        	5.34604452e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.453376        	5.34601302e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.45418         	5.34598155e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.454984        	5.34595012e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.455788        	5.34591869e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.456592        	5.34588727e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.457395        	5.34585589e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.458199        	5.34582453e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.459003        	5.34579319e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.459807        	5.34576185e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.460611        	5.34573054e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.461415        	5.34569926e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.462219        	5.34566800e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.463023        	5.34563675e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.463826        	5.34560550e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.46463         	5.34557430e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.465434        	5.34554312e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.466238        	5.34551196e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.467042        	5.34548080e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.467846        	5.34544967e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.46865         	5.34541857e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.469453        	5.34538749e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.470257        	5.34535641e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.471061        	5.34532535e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.471865        	5.34529433e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.472669        	5.34526333e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.473473        	5.34523235e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.474277        	5.34520135e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.47508         	5.34517041e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.475884        	5.34513949e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.476688        	5.34510859e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.477492        	5.34507767e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.478296        	5.34504680e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.4791          	5.34501597e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.479904        	5.34498514e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.480707        	5.34495431e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.481511        	5.34492352e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.482315        	5.34489276e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.483119        	5.34486201e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.483923        	5.34483126e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.484727        	5.34480055e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.485531        	5.34476986e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.486334        	5.34473919e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.487138        	5.34470853e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.487942        	5.34467789e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.488746        	5.34464727e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.48955         	5.34461668e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.490354        	5.34458611e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.491158        	5.34455554e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.491961        	5.34452500e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.492765        	5.34449450e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.493569        	5.34446400e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.494373        	5.34443351e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.495177        	5.34440305e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.495981        	5.34437261e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.496785        	5.34434220e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.497588        	5.34431179e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.498392        	5.34428141e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.499196        	5.34425105e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.5             	5.34422070e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.500804        	5.34419038e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.501608        	5.34416007e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.502412        	5.34412980e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.503215        	5.34409953e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.504019        	5.34406928e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.504823        	5.34403906e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.505627        	5.34400884e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.506431        	5.34397866e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.507235        	5.34394849e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.508039        	5.34391835e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.508842        	5.34388821e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.509646        	5.34385809e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.51045         	5.34382803e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.511254        	5.34379794e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.512058        	5.34376789e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.512862        	5.34373785e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.513666        	5.34370785e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.514469        	5.34367785e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.515273        	5.34364787e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.516077        	5.34361791e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.516881        	5.34358798e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.517685        	5.34355805e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.518489        	5.34352816e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.519293        	5.34349828e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.520096        	5.34346841e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.5209          	5.34343859e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.521704        	5.34340876e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.522508        	5.34337895e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.523312        	5.34334917e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.524116        	5.34331941e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.52492         	5.34328966e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.525723        	5.34325993e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.526527        	5.34323023e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.527331        	5.34320054e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.528135        	5.34317087e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.528939        	5.34314122e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.529743        	5.34311158e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.530547        	5.34308198e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.53135         	5.34305238e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.532154        	5.34302280e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.532958        	5.34299326e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.533762        	5.34296372e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.534566        	5.34293420e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.53537         	5.34290470e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.536174        	5.34287523e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.536977        	5.34284577e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.537781        	5.34281632e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.538585        	5.34278690e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.539389        	5.34275750e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.540193        	5.34272811e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.540997        	5.34269875e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.541801        	5.34266941e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.542605        	5.34264008e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.543408        	5.34261078e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.544212        	5.34258147e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.545016        	5.34255220e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.54582         	5.34252297e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.546624        	5.34249373e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.547428        	5.34246450e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.548232        	5.34243531e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.549035        	5.34240614e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.549839        	5.34237699e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.550643        	5.34234783e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.551447        	5.34231872e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.552251        	5.34228962e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.553055        	5.34226054e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.553859        	5.34223148e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.554662        	5.34220243e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.555466        	5.34217339e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.55627         	5.34214438e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.557074        	5.34211541e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.557878        	5.34208644e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.558682        	5.34205747e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.559486        	5.34202854e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.560289        	5.34199964e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.561093        	5.34197075e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.561897        	5.34194185e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.562701        	5.34191299e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.563505        	5.34188417e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
