# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
0.215893        	3.37121646e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.21667         	3.36371002e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.217448        	3.35625198e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.218226        	3.34884181e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.219004        	3.34147900e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.219782        	3.33416304e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.22056         	3.32689343e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.221338        	3.31966968e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.222116        	3.31249132e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.222894        	3.30535786e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.223671        	3.29826884e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.224449        	3.29122381e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.225227        	3.28422231e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.226005        	3.27726389e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.226783        	3.27034811e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.227561        	3.26347455e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.228339        	3.25664278e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.229117        	3.24985105e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.229896        	3.24310023e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.230675        	3.23638975e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.231453        	3.22971920e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.232232        	3.22308819e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.233011        	3.21649637e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.233789        	3.20994336e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.234568        	3.20342879e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.235347        	3.19695231e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.236125        	3.19051357e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.236904        	3.18411221e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.237683        	3.17774789e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.238461        	3.17142026e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.23924         	3.16512899e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.240019        	3.15887373e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.240797        	3.15265417e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.241576        	3.14646997e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.242355        	3.14032080e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.243133        	3.13420635e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.243912        	3.12812629e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.244691        	3.12208033e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.245469        	3.11606814e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.246248        	3.11008942e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.247027        	3.10414388e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.247805        	3.09823120e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.248584        	3.09235111e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.249363        	3.08650330e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.250141        	3.08068748e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.25092         	3.07490338e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.251699        	3.06915072e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.252477        	3.06342920e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.253256        	3.05773857e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
