# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
2350            	8.50059125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.96981802e-01	(1.80663463e+00 2.59628298e-03 5.00000000e-02)	25829	1.01027302e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84968488e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2351            	8.50059125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.97040273e-01	(1.80663463e+00 2.59628298e-03 5.00000000e-02)	25829	1.01027302e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84923891e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2352            	8.50059125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.97098750e-01	(1.80663463e+00 2.59628298e-03 5.00000000e-02)	25829	1.01027302e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84879568e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2353            	8.50059123e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.97157250e-01	(1.80663463e+00 2.59628298e-03 5.00000000e-02)	25829	1.01027301e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84835501e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2354            	8.50059126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.97215796e-01	(1.80663463e+00 2.59628298e-03 5.00000000e-02)	25829	1.01027299e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84791673e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2355            	8.50059127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.97274405e-01	(1.80663463e+00 2.59628298e-03 5.00000000e-02)	25829	1.01027298e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84748081e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2356            	8.50059129e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.97333094e-01	(1.80663463e+00 2.59628298e-03 5.00000000e-02)	25829	1.01027299e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84704681e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2357            	8.50059124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.97391879e-01	(1.80663463e+00 2.59628298e-03 5.00000000e-02)	25829	1.01027301e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84661478e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2358            	8.50059128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.97450776e-01	(1.80663463e+00 2.59628298e-03 5.00000000e-02)	25829	1.01027300e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84618457e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2359            	8.50059127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.97509790e-01	(1.80663463e+00 2.59628298e-03 5.00000000e-02)	25829	1.01027299e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84575605e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2360            	8.50059126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.97568925e-01	(1.80663463e+00 2.59628298e-03 5.00000000e-02)	25829	1.01027298e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84532914e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2361            	8.50059125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.97628186e-01	(1.80663463e+00 2.59628298e-03 5.00000000e-02)	25829	1.01027298e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84490371e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2362            	8.50059127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.97689785e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027296e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84447969e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2363            	8.50059127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.97751920e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027295e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84405699e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2364            	8.50059128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.97814150e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027295e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84363555e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2365            	8.50059132e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.97876471e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027296e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84321517e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2366            	8.50059132e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.97938871e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027298e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84279613e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2367            	8.50059128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98001333e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027302e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84237821e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2368            	8.50059127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98063836e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027301e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84196137e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2369            	8.50059126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98126356e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027300e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84154561e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2370            	8.50059124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98188871e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027296e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84113091e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2371            	8.50059124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98251360e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027293e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84071728e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2372            	8.50059128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98313802e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027290e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84030472e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2373            	8.50059125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98376178e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027290e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83989327e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2374            	8.50059128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98438469e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027290e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83948294e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2375            	8.50059131e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98500659e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027291e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83907377e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2376            	8.50059130e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98562733e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027294e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83866580e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2377            	8.50059133e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98624675e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027297e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83825909e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2378            	8.50059133e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98686472e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027300e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83785371e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2379            	8.50059131e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98748113e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027302e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83744972e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2380            	8.50059128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98809591e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027303e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83704721e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2381            	8.50059124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98870890e-01	(1.80663463e+00 2.77649539e-03 5.00000000e-02)	26429	1.01027300e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83664627e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2382            	8.50059125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98932566e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027295e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83624700e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2383            	8.50059127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.98995266e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027291e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83584952e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2384            	8.50059125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99057705e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027290e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83545395e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2385            	8.50059124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99119902e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027289e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83506041e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2386            	8.50059127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99181868e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027287e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83466903e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2387            	8.50059127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99243609e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027287e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83427995e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2388            	8.50059128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99305127e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027288e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83389331e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2389            	8.50059126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99366423e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027290e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83350925e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2390            	8.50059128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99427498e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027290e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83312791e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2391            	8.50059125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99488353e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027290e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83274941e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2392            	8.50059124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99548982e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027289e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83237389e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2393            	8.50059127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99609379e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027286e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83200146e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2394            	8.50059126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99669532e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027285e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83163225e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2395            	8.50059125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99729431e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027285e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83126635e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2396            	8.50059125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99789058e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027285e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83090387e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2397            	8.50059126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99848395e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027284e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83054488e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2398            	8.50059124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99907421e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027284e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.83018946e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2399            	8.50059126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99966111e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027283e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82983768e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2400            	8.50059124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00024439e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027283e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82948961e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2401            	8.50059125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00082384e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027282e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82914528e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2402            	8.50059124e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00139919e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027282e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82880473e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2403            	8.50059125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00197010e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027281e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82846802e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2404            	8.50059127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00253621e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027281e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82813516e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2405            	8.50059125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00309717e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027282e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82780618e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2406            	8.50059122e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00365261e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027282e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82748111e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2407            	8.50059126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00420221e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027280e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82715998e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2408            	8.50059126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00474564e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027280e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82684278e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2409            	8.50059126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00528262e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027281e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82652955e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2410            	8.50059129e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00581288e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027282e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82622030e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2411            	8.50059122e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00633618e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027284e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82591503e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2412            	8.50059121e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00685235e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027282e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82561375e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2413            	8.50059125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00736123e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027279e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82531648e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2414            	8.50059122e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00786272e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027278e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82502323e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2415            	8.50059121e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00835674e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027277e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82473400e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2416            	8.50059122e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00884329e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027277e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82444879e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2417            	8.50059123e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00932238e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027276e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82416763e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2418            	8.50059126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00979408e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027276e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82389052e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2419            	8.50059122e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01025849e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027279e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82361748e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2420            	8.50059123e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01071575e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027279e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82334851e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2421            	8.50059128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01116603e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027279e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82308364e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2422            	8.50059127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01160955e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027280e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82282288e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2423            	8.50059132e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01204653e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027283e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82256625e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2424            	8.50059126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01247723e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027288e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82231376e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2425            	8.50059121e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01290191e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027288e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82206544e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2426            	8.50059128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01332087e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027284e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82182129e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2427            	8.50059134e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01373441e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027282e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82158132e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2428            	8.50059137e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01414285e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027287e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82134555e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2429            	8.50059139e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01454649e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027294e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82111397e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2430            	8.50059135e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01494567e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027302e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82088660e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2431            	8.50059129e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01534070e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027305e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82066342e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
