# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
38              	8.50054290e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.03611043e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.59726486e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.23041883e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
39              	8.50054286e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.03514616e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.58990747e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.22742011e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
40              	8.50054287e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.03414997e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.58240878e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.22411004e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
41              	8.50054288e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.03312506e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.57476672e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.22050502e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
42              	8.50054289e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.03207878e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.56697780e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.21662047e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
43              	8.50054291e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.03101160e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.55903879e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.21247085e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
44              	8.50054290e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02992185e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.55095293e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.20806984e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
45              	8.50054293e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02880795e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.54272247e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.20343029e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
46              	8.50054293e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02766890e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.53435010e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.19856439e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
47              	8.50054295e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02650416e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.52584131e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.19348366e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
48              	8.50054294e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02531372e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.51720131e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.18819902e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
49              	8.50054297e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02409797e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.50843505e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.18272085e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
50              	8.50054301e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02285733e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.49954678e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.17705903e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
51              	8.50054303e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02159226e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.49054062e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.17122294e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
52              	8.50054301e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02030305e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.48142007e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.16522155e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
53              	8.50054305e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.01898982e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.47218395e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.15906343e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
54              	8.50054307e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.01765239e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.46283169e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.15275678e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
55              	8.50054307e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.01629064e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.45336112e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.14630943e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
56              	8.50054309e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.01490458e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.44376940e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.13972893e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
57              	8.50054311e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.01349439e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.43405652e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.13302251e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
58              	8.50054309e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.01206026e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.42422319e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.12619713e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
59              	8.50054313e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.01060238e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.41426946e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.11925949e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
60              	8.50054316e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.00912096e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.40419719e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.11221605e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
61              	8.50054319e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.00761619e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.39400678e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.10507308e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
62              	8.50054316e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.00608818e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.38369851e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.09783659e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
63              	8.50054323e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.00453703e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.37327234e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.09051244e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
64              	8.50054318e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.00296274e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.36272856e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.08310628e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
65              	8.50054321e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.00136535e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.35206627e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.07562361e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
