# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
39              	-2.18579068e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.61147930e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.94888931e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.86419531e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
40              	-2.22319257e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.35029494e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.93218487e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.84611500e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
41              	-2.25633714e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.18635554e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.92008049e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.82922914e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
42              	-2.28566884e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.07766103e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.91139083e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.25530177e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
43              	-2.31176264e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.03504410e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.90512372e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.29389389e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
44              	-2.33556477e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.03900903e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.90050581e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.54713020e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
45              	-2.35710950e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.07163289e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.89697211e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.46601403e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
46              	-2.37675589e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.11797591e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.89413411e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.51294158e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
47              	-2.39450403e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.16671111e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.89173960e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.48174859e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
48              	-2.41048618e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.21009837e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.88963363e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.47666618e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
49              	-2.42474741e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.24356700e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.88772572e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.45828989e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
50              	-2.43731003e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.26505950e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.88596530e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.17375503e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
51              	-2.44860671e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.27432174e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.88432477e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.24118199e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
52              	-2.45862804e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.27225295e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.88278888e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.25187341e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
53              	-2.46747278e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.26037555e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.88134851e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.22622358e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
54              	-2.47526600e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.24044383e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.87999732e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.21232669e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
55              	-2.48208781e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.21418429e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.87873021e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.19975499e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
56              	-2.48791040e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.18314481e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.87754254e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.18900221e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
57              	-2.49294871e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.14862572e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.87642991e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.17795660e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
58              	-2.49726853e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.11166582e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.87538808e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.16785184e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
59              	-2.50094644e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.07306153e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.87441294e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.15791611e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
60              	-2.50400803e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.03340229e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.87350056e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.14783649e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
61              	-2.50648668e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.99311111e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.87264716e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.13737750e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
62              	-2.50840031e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.95248325e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.87184914e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.12686518e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
63              	-2.50968168e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.91171966e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.87110306e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.11641621e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
64              	-2.51045011e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.87095402e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.87040570e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.10655616e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
65              	-2.51075729e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.83027329e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86975397e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.09712482e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
66              	-2.51062212e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.78973281e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86914498e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.08761148e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
