# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1406            	-2.41420482e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.34169047e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910941e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.81374735e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1407            	-2.41420803e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.33234200e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910949e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.79184832e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1408            	-2.41420475e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.32303559e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910940e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.77004383e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1409            	-2.41420796e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.31377105e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910948e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.74834134e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1410            	-2.41420468e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.30454821e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910939e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.72673254e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1411            	-2.41420789e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.29536687e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910947e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.70522476e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1412            	-2.41420461e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.28622685e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910938e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.68380982e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1413            	-2.41420782e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.27712796e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910946e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.66249504e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1414            	-2.41420454e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.26807001e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910937e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.64127224e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1415            	-2.41420775e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.25905282e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910945e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.62014871e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1416            	-2.41420447e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.25007621e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910936e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.59911633e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1417            	-2.41420768e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.24113999e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910944e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.57818234e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1418            	-2.41420441e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.23224399e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910935e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.55733866e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1419            	-2.41420762e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.22338802e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910943e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.53659251e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1420            	-2.41420434e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.21457190e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910934e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.51593584e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1421            	-2.41420755e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.20579545e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910942e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.49537584e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1422            	-2.41420428e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.19705849e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910933e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.47490451e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1423            	-2.41420749e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.18836085e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910940e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.45452899e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1424            	-2.41420421e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.17970235e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910932e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.43424133e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1425            	-2.41420742e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.17108281e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910939e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.41404864e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1426            	-2.41420415e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.16250206e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910931e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.39394300e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1427            	-2.41420736e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.15395992e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910938e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.37393149e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1428            	-2.41420408e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.14545622e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910930e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.35400624e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1429            	-2.41420729e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.13699079e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910937e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.33417430e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1430            	-2.41420402e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.12856345e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910929e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.31442782e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1431            	-2.41420723e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.12017403e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910936e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.29477382e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1432            	-2.41420396e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.11182236e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910928e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.27520451e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1433            	-2.41420717e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.10350828e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910935e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.25572686e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1434            	-2.41420389e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.09523161e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910927e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.23633313e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1435            	-2.41420711e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.08699218e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910934e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.21703025e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1436            	-2.41420383e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.07878982e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910926e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.19781052e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1437            	-2.41420704e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.07062438e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910933e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.17868084e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1438            	-2.41420377e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.06249568e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910925e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.15963355e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1439            	-2.41420698e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.05440356e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910932e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.14067552e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1440            	-2.41420371e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.04634785e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910924e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.12179912e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1441            	-2.41420692e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.03832840e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910932e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.10301120e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1442            	-2.41420365e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.03034502e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910923e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.08430416e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1443            	-2.41420686e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.02239758e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910931e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.06568482e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1444            	-2.41420359e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.01448589e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910922e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.04714561e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1445            	-2.41420680e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.00660981e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910930e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.02869334e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1446            	-2.41420353e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.99876916e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910921e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.01032047e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1447            	-2.41420675e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.99096380e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910929e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.99203377e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1448            	-2.41420347e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.98319356e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910920e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.97382574e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1449            	-2.41420669e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.97545829e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910928e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.95570312e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1450            	-2.41420342e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.96775782e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910919e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.93765845e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1451            	-2.41420663e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.96009200e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910927e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.91969844e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1452            	-2.41420336e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.95246068e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910918e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.90181567e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1453            	-2.41420657e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.94486370e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910926e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.88401681e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1454            	-2.41420330e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.93730090e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910917e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.86629448e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1455            	-2.41420652e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.92977214e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910925e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.84865532e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1456            	-2.41420325e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.92227725e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910916e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.83109200e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1457            	-2.41420646e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.91481609e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910924e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.81361112e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1458            	-2.41420319e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.90738850e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910915e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.79620537e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1459            	-2.41420640e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.89999433e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910923e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.77888134e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1460            	-2.41420313e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.89263344e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910914e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.76163175e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1461            	-2.41420635e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.88530566e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910922e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.74446316e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1462            	-2.41420308e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.87801087e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910914e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.72736834e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1463            	-2.41420629e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.87074889e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910922e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.71035380e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1464            	-2.41420302e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.86351959e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910913e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.69341235e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1465            	-2.41420624e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.85632283e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910921e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.67655048e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1466            	-2.41420297e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.84915844e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910912e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.65976102e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1467            	-2.41420619e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.84202630e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910920e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.64305045e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1468            	-2.41420292e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.83492625e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910911e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.62641162e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1469            	-2.41420613e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.82785814e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910919e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.60985099e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1470            	-2.41420286e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.82082184e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910910e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.59336145e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1471            	-2.41420608e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.81381721e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910918e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.57694941e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1472            	-2.41420281e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.80684409e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910909e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.56060781e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1473            	-2.41420603e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.79990234e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910917e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.54434303e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1474            	-2.41420276e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.79299184e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910909e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.52814804e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1475            	-2.41420598e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.78611243e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910916e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.51202921e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1476            	-2.41420271e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.77926397e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910908e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.49597951e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1477            	-2.41420593e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.77244633e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910916e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.48000531e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1478            	-2.41420266e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.76565937e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910907e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.46409961e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1479            	-2.41420587e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.75890295e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910915e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.44826874e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1480            	-2.41420261e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.75217693e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910906e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.43250574e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1481            	-2.41420582e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.74548117e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910914e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.41681691e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1482            	-2.41420256e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.73881554e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910905e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.40119534e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1483            	-2.41420577e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.73217991e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910913e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.38564728e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1484            	-2.41420251e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.72557413e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910905e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.37016586e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1485            	-2.41420572e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.71899808e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910912e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.35475732e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1486            	-2.41420246e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.71245162e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910904e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.33941479e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1487            	-2.41420568e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.70593461e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910912e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.32414450e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1488            	-2.41420241e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.69944693e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910903e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.30893962e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
