# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
167             	1.27837929e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39283756e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
168             	1.27837566e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39280351e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
169             	1.27837311e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39276618e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
170             	1.27836949e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39273221e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
171             	1.27836694e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39269497e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
172             	1.27836333e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39266110e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
173             	1.27836079e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39262396e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
174             	1.27835719e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39259022e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
175             	1.27835467e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39255320e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
176             	1.27835107e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39251956e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
177             	1.27834855e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39248263e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
178             	1.27834496e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39244906e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
179             	1.27834244e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39241214e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
180             	1.27833884e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39237857e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
181             	1.27833633e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39234164e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
182             	1.27833273e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39230808e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
183             	1.27833022e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39227118e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
184             	1.27832663e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39223766e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
185             	1.27832413e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39220081e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
186             	1.27832054e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39216735e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
187             	1.27831804e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39213056e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
188             	1.27831446e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39209718e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
189             	1.27831197e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39206048e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
190             	1.27830840e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39202717e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
191             	1.27830591e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39199053e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
192             	1.27830234e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39195729e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
193             	1.27829986e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39192072e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
194             	1.27829630e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39188755e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
195             	1.27829382e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39185106e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
196             	1.27829027e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39181796e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
197             	1.27828780e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39178153e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
198             	1.27828425e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39174849e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
199             	1.27828179e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39171213e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
200             	1.27827825e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39167918e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
201             	1.27827579e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39164290e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
202             	1.27827225e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39161001e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
203             	1.27826980e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39157380e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
204             	1.27826627e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39154098e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
205             	1.27826383e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39150484e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
206             	1.27826030e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39147209e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
207             	1.27825787e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39143603e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
208             	1.27825435e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39140336e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
209             	1.27825192e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39136736e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
210             	1.27824840e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39133475e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
211             	1.27824598e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39129882e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
212             	1.27824247e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39126629e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
213             	1.27824005e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39123044e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
214             	1.27823655e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39119798e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
215             	1.27823414e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39116219e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
216             	1.27823064e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39112979e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
217             	1.27822824e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39109407e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
218             	1.27822475e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39106175e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
219             	1.27822235e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39102611e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
220             	1.27821887e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39099386e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
221             	1.27821647e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39095828e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
222             	1.27821300e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39092610e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
223             	1.27821061e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39089058e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
224             	1.27820714e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39085848e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
225             	1.27820476e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39082304e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
226             	1.27820129e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39079100e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
227             	1.27819891e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39075563e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
228             	1.27819545e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39072366e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
229             	1.27819308e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39068835e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
230             	1.27818963e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39065645e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
231             	1.27818727e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39062122e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
232             	1.27818382e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39058939e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
233             	1.27818146e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39055422e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
234             	1.27817802e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39052245e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
235             	1.27817567e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39048735e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
236             	1.27817223e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39045565e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
237             	1.27816989e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39042063e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
238             	1.27816646e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39038900e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
239             	1.27816412e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39035404e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
240             	1.27816069e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39032247e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
241             	1.27815836e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39028757e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
242             	1.27815494e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39025608e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
243             	1.27815261e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39022126e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
244             	1.27814920e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39018983e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
245             	1.27814688e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39015507e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
246             	1.27814347e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39012370e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
247             	1.27814115e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39008901e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
248             	1.27813775e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39005771e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
249             	1.27813544e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39002309e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
250             	1.27813205e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38999186e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
251             	1.27812974e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38995730e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
252             	1.27812635e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38992614e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
253             	1.27812405e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38989164e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
254             	1.27812067e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38986054e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
255             	1.27811837e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38982612e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
256             	1.27811500e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38979509e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
257             	1.27811271e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38976072e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
258             	1.27810933e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38972975e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
259             	1.27810705e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38969545e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
260             	1.27810368e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38966455e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
261             	1.27810141e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38963032e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
262             	1.27809805e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38959949e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
263             	1.27809577e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38956532e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
264             	1.27809242e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38953454e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
265             	1.27809015e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38950043e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
266             	1.27808680e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38946973e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
267             	1.27808454e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38943569e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
268             	1.27808120e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38940505e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
269             	1.27807894e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38937107e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
270             	1.27807560e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38934049e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
271             	1.27807335e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38930657e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
272             	1.27807002e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38927606e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
273             	1.27806777e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38924221e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
274             	1.27806445e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38921176e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
275             	1.27806221e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38917797e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
276             	1.27805888e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38914758e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
277             	1.27805665e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38911385e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
278             	1.27805334e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38908352e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
279             	1.27805111e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38904987e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
280             	1.27804780e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38901960e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
281             	1.27804557e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38898600e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
282             	1.27804227e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38895580e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
283             	1.27804005e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38892225e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
284             	1.27803675e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38889212e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
285             	1.27803454e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38885865e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
286             	1.27803124e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38882857e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
287             	1.27802903e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38879516e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
288             	1.27802574e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38876513e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
289             	1.27802354e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38873177e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
290             	1.27802026e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38870182e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
291             	1.27801806e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38866853e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
292             	1.27801478e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38863864e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
293             	1.27801259e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38860541e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
294             	1.27800932e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38857557e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
295             	1.27800713e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38854239e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
296             	1.27800386e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38851262e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
297             	1.27800168e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38847952e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
298             	1.27799842e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38844980e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
299             	1.27799624e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38841676e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
300             	1.27799298e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38838709e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
301             	1.27799081e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38835410e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
302             	1.27798756e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38832451e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
303             	1.27798539e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38829158e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
304             	1.27798215e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38826205e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
305             	1.27797998e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38822918e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
306             	1.27797674e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38819969e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
307             	1.27797459e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38816688e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
308             	1.27797135e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38813746e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
309             	1.27796920e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38810471e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
310             	1.27796597e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38807536e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
