# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
2833            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74822152e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2834            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74793947e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2835            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74766268e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2836            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74739086e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2837            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74712375e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2838            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74686111e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2839            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74660273e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2840            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74634840e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2841            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74609794e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2842            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74585118e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2843            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74560797e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2844            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74536816e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2845            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74513162e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2846            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74489822e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2847            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74466785e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2848            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74444040e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2849            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74421576e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2850            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74399385e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2851            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74377457e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2852            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74355783e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2853            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74334357e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2854            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74313170e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2855            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74292215e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2856            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74271486e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2857            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74250977e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2858            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74230680e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2859            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74210592e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2860            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74190705e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2861            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74171015e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2862            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74151517e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2863            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74132206e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2864            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74113079e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2865            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74094133e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2866            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74075355e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2867            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74056752e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2868            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74038316e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2869            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74020044e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2870            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.74001932e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2871            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73983976e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2872            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73966173e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2873            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73948520e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2874            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73931013e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2875            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73913648e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2876            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73896423e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2877            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73879333e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2878            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73862377e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2879            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73845550e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2880            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73828850e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2881            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73812275e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2882            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73795821e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2883            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73779487e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2884            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73763270e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2885            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73747167e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2886            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73731176e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2887            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73715296e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2888            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73699524e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2889            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73683857e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2890            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73668295e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2891            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73652835e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2892            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73637475e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2893            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73622213e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2894            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73607047e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2895            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73591977e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2896            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73577000e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2897            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73562114e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2898            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73547318e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2899            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73532610e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2900            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73517989e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2901            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73503453e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2902            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73489002e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2903            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73474632e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2904            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73460344e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2905            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73446136e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2906            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73432006e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2907            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73417953e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2908            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73403976e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2909            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73390074e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2910            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73376245e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2911            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73362488e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2912            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73348803e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2913            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73335188e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2914            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73321642e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
