# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
2915            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73308164e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2916            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73294753e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2917            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73281408e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2918            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73268128e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2919            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73254912e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2920            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73241760e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2921            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73228670e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2922            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73215641e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2923            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73202674e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2924            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73189766e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2925            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73176917e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2926            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73164127e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2927            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73151394e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2928            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73138719e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2929            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73126099e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2930            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73113535e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2931            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73101026e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2932            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73088571e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2933            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73076170e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2934            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73063822e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2935            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73051526e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2936            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73039282e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2937            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73027089e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2938            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73014947e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2939            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.73002855e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2940            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72990813e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2941            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72978820e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2942            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72966876e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2943            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72954980e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2944            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72943132e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2945            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72931332e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2946            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72919578e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2947            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72907871e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2948            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72896210e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2949            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72884595e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2950            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72873025e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2951            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72861501e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2952            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72850022e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2953            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72838587e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2954            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72827196e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2955            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72815849e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2956            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72804546e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2957            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72793286e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2958            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72782069e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2959            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72770895e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2960            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72759764e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2961            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72748675e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2962            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72737629e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2963            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72726624e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2964            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72715661e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2965            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72704740e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2966            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72693860e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2967            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72683022e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2968            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72672224e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2969            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72661468e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2970            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72650751e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2971            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72640075e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2972            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72629439e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2973            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72618843e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2974            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72608286e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2975            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72597769e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2976            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72587290e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2977            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72576850e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2978            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72566449e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2979            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72556085e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2980            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72545759e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2981            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72535471e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2982            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72525219e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2983            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72515004e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2984            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72504825e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2985            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72494682e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2986            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72484575e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2987            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72474503e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2988            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72464465e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2989            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72454462e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
2990            	8.49999721e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22044605e-16	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	4201	1.72444492e-11	(1.37813385e+00 3.11366197e-05 5.00000000e-02)	4803	2.29939033e-24	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	4204
