# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
38              	8.50000002e+04	(2.88500438e+00 2.11597538e-03 5.00000000e-02)	24074	6.73272228e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.47582553e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.66144482e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
39              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.43470084e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.41986640e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.36852092e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
40              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.15170797e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.36774899e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.09025696e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
41              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.88288926e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.31911526e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.82583509e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
42              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.62745057e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.27364876e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.57449144e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
43              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.38465109e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.23106892e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.33551066e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
44              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.15379772e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.19112625e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.10822140e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
45              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.93424047e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.15359822e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.89199261e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
46              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.72536877e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.11828587e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.68623043e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
47              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.52660826e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08501079e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.49037540e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
48              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.33741809e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.05361264e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.30390021e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
49              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.15728860e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.02394697e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.12630752e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
50              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.98573920e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.95883307e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.95712809e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
51              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.82231655e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.69303612e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.79591912e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
52              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.66659290e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.44100819e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.64226262e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
53              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.51816447e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.20177636e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.49576400e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
54              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.37665013e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.97445482e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.35605067e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
