# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nut)	location	cell
0.409087        	6.24168262e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.01396718e-08	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.412197        	6.23433166e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.95156033e-08	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.415307        	6.22599957e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.32391907e-08	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.418417        	6.21652271e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.65069086e-08	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.421527        	6.20609636e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.77128690e-08	(-2.44709600e-03 1.21537301e-03 5.00000000e-01)	5019
0.424637        	6.19517449e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.17132747e-08	(-2.44709600e-03 1.21537301e-03 5.00000000e-01)	5019
0.427747        	6.18411865e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.47623906e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.430874        	6.17309092e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.75874764e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.434001        	6.16139363e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.90434066e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.437128        	6.15059523e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.93177940e-08	(1.12064854e-01 3.82638520e-03 5.00000000e-01)	424
0.440255        	6.14056962e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.40276846e-08	(1.12064854e-01 3.82638520e-03 5.00000000e-01)	424
0.443382        	6.13116249e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.60629853e-08	(1.12064854e-01 3.82638520e-03 5.00000000e-01)	424
