# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nut)	location	cell
9.030022        	6.47645043e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.38863217e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.033006        	6.45589319e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.74733582e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.035981        	6.43585814e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.86685541e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.038948        	6.41128524e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.95700004e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.041914        	6.38640017e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.38897419e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.04488         	6.36436232e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.13879129e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.047837        	6.34796453e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.63155079e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.050794        	6.33032215e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.59363600e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.053751        	6.31846907e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.28091317e-07	(1.70686804e-01 8.79263643e-03 5.00000000e-01)	932
9.056708        	6.31206571e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.53238260e-07	(7.85469001e-01 1.33966242e-02 5.00000000e-01)	1371
9.059675        	6.31047481e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.21674576e-07	(7.85469001e-01 1.33966242e-02 5.00000000e-01)	1371
9.062641        	6.32168714e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.57020286e-07	(7.85469001e-01 1.33966242e-02 5.00000000e-01)	1371
9.065617        	6.33390486e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.72896234e-07	(7.85469001e-01 1.33966242e-02 5.00000000e-01)	1371
9.068602        	6.34717450e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.73884340e-07	(7.85469001e-01 1.33966242e-02 5.00000000e-01)	1371
9.071597        	6.37515881e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.59394434e-07	(7.85469001e-01 1.33966242e-02 5.00000000e-01)	1371
9.074592        	6.39765413e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.23458438e-07	(7.85469001e-01 1.33966242e-02 5.00000000e-01)	1371
9.077596        	6.41772986e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.50901228e-07	(7.85469001e-01 1.33966242e-02 5.00000000e-01)	1371
9.080611        	6.43388576e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.17721855e-07	(6.60864406e-01 1.21883140e-02 5.00000000e-01)	1266
9.083625        	6.44626750e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.38240900e-07	(-2.78873376e-02 1.10190470e-02 5.00000000e-01)	5116
9.086649        	6.46026904e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.54735381e-07	(6.60864406e-01 1.21883140e-02 5.00000000e-01)	1266
9.089684        	6.46536707e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.95835021e-07	(-6.59869767e-02 1.21883140e-02 5.00000000e-01)	5124
9.092728        	6.46690382e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.30026822e-07	(-6.59869767e-02 1.21883140e-02 5.00000000e-01)	5124
9.095783        	6.46299089e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.48701231e-07	(1.13596202e+00 1.59356319e-02 5.00000000e-01)	1582
9.098848        	6.44839328e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.74889141e-07	(1.13596202e+00 1.59356319e-02 5.00000000e-01)	1582
9.101903        	6.42806097e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.18134601e-07	(1.13596202e+00 1.59356319e-02 5.00000000e-01)	1582
9.104947        	6.40343664e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.92800160e-07	(1.13596202e+00 1.59356319e-02 5.00000000e-01)	1582
9.107992        	6.37496435e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.32305063e-07	(1.13596202e+00 1.59356319e-02 5.00000000e-01)	1582
9.111026        	6.34341377e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.81747854e-07	(7.08456366e-01 1.33966242e-02 5.00000000e-01)	1368
9.114049        	6.31489156e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.51713490e-07	(-4.37956557e-02 1.21883140e-02 5.00000000e-01)	5125
9.117073        	6.28787678e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.19019607e-07	(-4.37956557e-02 1.21883140e-02 5.00000000e-01)	5125
9.120087        	6.26660643e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.11638374e-07	(1.70686804e-01 1.21883140e-02 5.00000000e-01)	1232
9.1231          	6.25256224e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.24699073e-07	(1.62559942e-01 6.70778142e-03 5.00000000e-01)	731
9.126113        	6.34373403e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	9.29721277e-07	(1.62559942e-01 6.70778142e-03 5.00000000e-01)	731
9.129127        	6.44595480e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	9.24854110e-07	(1.62559942e-01 6.70778142e-03 5.00000000e-01)	731
9.13213         	6.54546618e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	8.06950381e-07	(1.62559942e-01 6.70778142e-03 5.00000000e-01)	731
9.135133        	6.64192994e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	8.04247430e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.138136        	6.73833787e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	9.17372431e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.141139        	6.83604172e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	9.77002116e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.144152        	6.93603966e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	9.77579677e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.147166        	7.03870242e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	9.26551057e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.15019         	7.14466792e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	8.34282886e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.153214        	7.25226066e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.07682905e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.156249        	7.36088914e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.69091503e-07	(7.33354481e-01 1.46452811e-02 5.00000000e-01)	1469
9.159295        	7.46793403e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.78554498e-07	(7.33354481e-01 1.46452811e-02 5.00000000e-01)	1469
9.162353        	7.57210463e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.12547961e-07	(7.33354481e-01 1.46452811e-02 5.00000000e-01)	1469
9.165421        	7.67177426e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.31617149e-07	(7.85469001e-01 1.10190470e-02 5.00000000e-01)	1171
9.1685          	7.76424465e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.43775645e-07	(1.06326483e+00 1.21883140e-02 5.00000000e-01)	1280
9.171592        	7.84856233e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.98736749e-07	(1.17399414e+00 1.59356319e-02 5.00000000e-01)	1583
9.174683        	7.92425643e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	6.88700844e-07	(1.17399414e+00 1.59356319e-02 5.00000000e-01)	1583
9.177774        	7.98918435e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.35354486e-07	(1.17399414e+00 1.59356319e-02 5.00000000e-01)	1583
9.180876        	8.04041696e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.31099320e-07	(1.17399414e+00 1.59356319e-02 5.00000000e-01)	1583
9.183979        	8.08129393e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	6.79655477e-07	(1.17399414e+00 1.59356319e-02 5.00000000e-01)	1583
9.187082        	8.11047574e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	6.46383860e-07	(5.94665107e-01 1.21883140e-02 5.00000000e-01)	1263
9.190197        	8.12625915e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.73137835e-07	(5.94665107e-01 1.21883140e-02 5.00000000e-01)	1263
9.193299        	8.13528825e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.41204450e-07	(5.94665107e-01 1.10190470e-02 5.00000000e-01)	1163
9.196402        	8.13420124e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.93667474e-07	(5.94665107e-01 1.10190470e-02 5.00000000e-01)	1163
9.199493        	8.12612260e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.83662800e-07	(1.06326483e+00 1.10190470e-02 5.00000000e-01)	1180
9.202583        	8.11151009e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.49969186e-07	(5.94665107e-01 9.88756135e-03 5.00000000e-01)	1063
9.205662        	8.09231675e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	6.50495297e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.208741        	8.06867713e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.88865682e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.211808        	8.04477800e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	8.55769581e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.214875        	8.02005337e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	8.58009343e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.217942        	7.99533673e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	8.15209241e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.221009        	7.97255018e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.47251124e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.224064        	7.95577022e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	8.16642945e-07	(1.70686804e-01 8.79263643e-03 5.00000000e-01)	932
9.227118        	7.94323746e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	9.09893693e-07	(1.70686804e-01 8.79263643e-03 5.00000000e-01)	932
9.230173        	7.93189106e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	9.17911371e-07	(1.70686804e-01 8.79263643e-03 5.00000000e-01)	932
9.233228        	7.92427080e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	8.65370522e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.236271        	7.92150436e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	8.60758809e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.239314        	7.91929222e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	8.40143728e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.242356        	7.91621832e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	8.15119939e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.245387        	7.91337275e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.88250658e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.248418        	7.90500245e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.53982090e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.25146         	7.88750869e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.05042191e-07	(6.16067280e-01 1.21883140e-02 5.00000000e-01)	1264
9.254503        	7.86256742e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	6.38176034e-07	(1.70686804e-01 8.79263643e-03 5.00000000e-01)	932
9.257546        	7.82774717e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	6.99273863e-07	(1.70686804e-01 8.79263643e-03 5.00000000e-01)	932
9.260589        	7.78045292e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.81168459e-07	(1.70686804e-01 8.79263643e-03 5.00000000e-01)	932
9.263644        	7.71934658e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	8.70422997e-07	(1.70686804e-01 8.79263643e-03 5.00000000e-01)	932
9.2667          	7.64540570e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	9.36869483e-07	(1.70686804e-01 8.79263643e-03 5.00000000e-01)	932
9.269755        	7.55790707e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	9.38866723e-07	(1.70686804e-01 8.79263643e-03 5.00000000e-01)	932
9.272823        	7.45714645e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	8.43632839e-07	(1.70686804e-01 8.79263643e-03 5.00000000e-01)	932
9.275892        	7.34388612e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	6.51642021e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.278973        	7.22030732e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.87763880e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.282054        	7.08969620e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.03358414e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.285136        	6.95462846e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.69421359e-07	(-6.59869767e-02 1.33966242e-02 5.00000000e-01)	5134
9.28823         	6.81846026e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.65016330e-07	(-6.59869767e-02 1.33966242e-02 5.00000000e-01)	5134
9.291325        	6.68364884e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.55216034e-07	(-6.59869767e-02 1.33966242e-02 5.00000000e-01)	5134
9.29442         	6.55328736e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.63252403e-07	(6.38126980e-01 1.33966242e-02 5.00000000e-01)	1365
9.297514        	6.42949718e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	6.14788719e-07	(6.38126980e-01 1.33966242e-02 5.00000000e-01)	1365
9.300609        	6.36487954e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.53844311e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
9.303704        	6.37653626e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.79033400e-07	(6.38126980e-01 1.33966242e-02 5.00000000e-01)	1365
9.306798        	6.38622484e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.03411628e-07	(2.67034535e-01 9.88756135e-03 5.00000000e-01)	1042
9.309893        	6.39347863e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.07057988e-07	(2.67034535e-01 1.21883140e-02 5.00000000e-01)	1242
9.312974        	6.40654051e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.27582766e-07	(2.67034535e-01 1.21883140e-02 5.00000000e-01)	1242
9.316055        	6.41322744e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.44958385e-07	(2.67034535e-01 1.21883140e-02 5.00000000e-01)	1242
9.319135        	6.41884314e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.69114913e-07	(2.67034535e-01 1.21883140e-02 5.00000000e-01)	1242
9.322216        	6.42408081e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	3.90877211e-07	(7.59017526e-01 1.21883140e-02 5.00000000e-01)	1270
9.325283        	6.43534451e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	3.91595429e-07	(7.59017526e-01 1.21883140e-02 5.00000000e-01)	1270
9.32835         	6.44213746e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.08559549e-07	(2.78371109e-01 1.10190470e-02 5.00000000e-01)	1143
9.331417        	6.44466977e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.37808056e-07	(3.14513681e-01 1.10190470e-02 5.00000000e-01)	1146
9.33447         	6.45156246e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	3.85483145e-07	(-4.37956557e-02 1.21883140e-02 5.00000000e-01)	5125
9.337523        	6.45163176e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.43111964e-07	(1.70686804e-01 1.21883140e-02 5.00000000e-01)	1232
9.340576        	6.45467105e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.66836665e-07	(1.70686804e-01 1.21883140e-02 5.00000000e-01)	1232
9.343628        	6.46735087e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.59868765e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.346681        	6.48079757e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.26605683e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.349734        	6.49457381e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.91465826e-07	(1.17399414e+00 1.33966242e-02 5.00000000e-01)	1383
9.352787        	6.50837409e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.82112264e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.35584         	6.52200300e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.46650127e-07	(1.70686804e-01 1.21883140e-02 5.00000000e-01)	1232
9.358893        	6.53462082e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.82146729e-07	(1.70686804e-01 1.21883140e-02 5.00000000e-01)	1232
9.361946        	6.54631190e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.34291375e-07	(1.70686804e-01 8.79263643e-03 5.00000000e-01)	932
9.364999        	6.55650903e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.86686440e-07	(1.70686804e-01 1.21883140e-02 5.00000000e-01)	1232
9.368052        	6.56500003e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.19743518e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.371104        	6.57148146e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.39127294e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.374157        	6.57622191e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.03471975e-06	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.377195        	6.57951211e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.45861292e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.380233        	6.58142399e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.76598182e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.383272        	6.58191354e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.27980728e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.38631         	6.58095784e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.46581528e-07	(1.79063344e-01 1.10190470e-02 5.00000000e-01)	1133
9.389348        	6.58011735e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.05153790e-06	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
9.392386        	6.57859811e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.18192562e-06	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
9.395424        	6.57595029e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.22271502e-06	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
9.398477        	6.57127153e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.23829666e-06	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
9.401531        	6.56719334e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.23354017e-06	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
9.404584        	6.56127943e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.16373525e-06	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
9.407638        	6.55433351e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.82062559e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
9.410691        	6.54416890e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.64906668e-07	(1.79063344e-01 9.88756135e-03 5.00000000e-01)	1033
9.413744        	6.53660080e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.96334335e-07	(1.79063344e-01 9.88756135e-03 5.00000000e-01)	1033
9.416798        	6.52681794e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.32116148e-07	(1.79063344e-01 8.79263643e-03 5.00000000e-01)	933
9.419851        	6.51541857e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.04472954e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.422905        	6.50265648e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.98066668e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.425958        	6.48903508e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.88887215e-07	(1.79063344e-01 8.79263643e-03 5.00000000e-01)	933
9.429011        	6.47426208e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37085201e-07	(1.79063344e-01 8.79263643e-03 5.00000000e-01)	933
9.432065        	6.46004931e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.89806695e-07	(1.79063344e-01 8.79263643e-03 5.00000000e-01)	933
9.435135        	6.44582074e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.28795094e-07	(3.54090802e-01 1.10190470e-02 5.00000000e-01)	1149
9.438205        	6.43148283e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.21602971e-07	(3.54090802e-01 1.10190470e-02 5.00000000e-01)	1149
9.441275        	6.41956012e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.66156547e-07	(6.16067280e-01 1.46452811e-02 5.00000000e-01)	1464
9.444345        	6.40885580e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.36530278e-07	(1.70686804e-01 5.71560190e-03 5.00000000e-01)	632
9.447414        	6.39756995e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.52990370e-07	(1.70686804e-01 5.71560190e-03 5.00000000e-01)	632
9.450467        	6.39168270e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.21376096e-07	(6.16067280e-01 1.46452811e-02 5.00000000e-01)	1464
9.45352         	6.38555694e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.61467032e-07	(3.68101954e-01 9.88756135e-03 5.00000000e-01)	1050
9.456573        	6.38204667e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.72146348e-07	(3.68101954e-01 9.88756135e-03 5.00000000e-01)	1050
9.459644        	6.38120955e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.69752982e-07	(3.68101954e-01 9.88756135e-03 5.00000000e-01)	1050
9.462714        	6.38125212e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.97470832e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
9.465784        	6.38326787e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.55591534e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
9.468854        	6.38610104e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.47093903e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
9.471924        	6.38898706e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.14024120e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
9.474995        	6.39221568e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.82521044e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
9.478065        	6.39748628e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.66263145e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
9.481153        	6.40063475e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.72291781e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
9.484242        	6.40547818e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.05160757e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
9.48733         	6.41139065e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.68939173e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
9.490418        	6.41779495e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.66206176e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
9.493507        	6.42476730e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.89383253e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
9.496595        	6.43317189e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.10162851e-06	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
9.499665        	6.44293233e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.12100020e-06	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
9.502734        	6.45389115e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.36211318e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
9.505804        	6.46576108e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.00560859e-06	(1.79063344e-01 9.88756135e-03 5.00000000e-01)	1033
9.508873        	6.47842017e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.12003099e-06	(1.79063344e-01 9.88756135e-03 5.00000000e-01)	1033
9.511943        	6.49167966e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.09227924e-06	(1.79063344e-01 1.10190470e-02 5.00000000e-01)	1133
9.514993        	6.50593619e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.01851256e-06	(1.79063344e-01 1.10190470e-02 5.00000000e-01)	1133
