# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
1916            	3.94073992e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1917            	3.94056596e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1918            	3.94039258e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1919            	3.94021978e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1920            	3.94004755e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1921            	3.93987590e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1922            	3.93970481e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1923            	3.93953429e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1924            	3.93936434e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1925            	3.93919494e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1926            	3.93902610e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1927            	3.93885782e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1928            	3.93869009e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1929            	3.93852291e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1930            	3.93835628e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1931            	3.93819019e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1932            	3.93802465e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1933            	3.93785964e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1934            	3.93769517e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1935            	3.93753123e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1936            	3.93736783e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1937            	3.93720495e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1938            	3.93704260e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1939            	3.93688078e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1940            	3.93671947e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1941            	3.93655869e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1942            	3.93639842e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1943            	3.93623866e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1944            	3.93607941e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1945            	3.93592067e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1946            	3.93576244e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1947            	3.93560471e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1948            	3.93544749e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1949            	3.93529076e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1950            	3.93513452e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1951            	3.93497878e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1952            	3.93482354e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1953            	3.93466878e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1954            	3.93451450e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1955            	3.93436072e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1956            	3.93420741e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1957            	3.93405458e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1958            	3.93390223e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1959            	3.93375035e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1960            	3.93359895e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1961            	3.93344801e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1962            	3.93329755e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1963            	3.93314755e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1964            	3.93299801e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1965            	3.93284893e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1966            	3.93270031e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1967            	3.93255215e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1968            	3.93240445e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1969            	3.93225719e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1970            	3.93211038e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1971            	3.93196403e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1972            	3.93181811e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1973            	3.93167264e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1974            	3.93152761e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1975            	3.93138302e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1976            	3.93123887e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1977            	3.93109515e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1978            	3.93095186e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1979            	3.93080901e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1980            	3.93066658e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1981            	3.93052458e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1982            	3.93038300e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1983            	3.93024184e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1984            	3.93010111e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1985            	3.92996079e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1986            	3.92982088e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1987            	3.92968139e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1988            	3.92954231e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1989            	3.92940365e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1990            	3.92926538e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1991            	3.92912753e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1992            	3.92899008e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1993            	3.92885303e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1994            	3.92871638e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1995            	3.92858012e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1996            	3.92844429e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1997            	3.92830886e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1998            	3.92817376e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1999            	3.92803907e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2000            	3.92790479e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2001            	3.92777086e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2002            	3.92763733e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2003            	3.92750420e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2004            	3.92737142e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2005            	3.92723904e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2006            	3.92710705e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2007            	3.92697544e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2008            	3.92684418e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2009            	3.92671329e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2010            	3.92658276e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2011            	3.92645261e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2012            	3.92632282e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2013            	3.92619340e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2014            	3.92606434e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2015            	3.92593564e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2016            	3.92580731e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2017            	3.92567932e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2018            	3.92555170e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2019            	3.92542443e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2020            	3.92529751e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2021            	3.92517094e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2022            	3.92504472e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2023            	3.92491885e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2024            	3.92479332e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2025            	3.92466814e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2026            	3.92454330e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2027            	3.92441880e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2028            	3.92429464e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2029            	3.92417082e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2030            	3.92404733e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2031            	3.92392418e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2032            	3.92380136e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2033            	3.92367887e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2034            	3.92355671e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2035            	3.92343488e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2036            	3.92331338e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2037            	3.92319220e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2038            	3.92307135e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2039            	3.92295082e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2040            	3.92283061e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2041            	3.92271072e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2042            	3.92259114e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2043            	3.92247188e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2044            	3.92235294e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2045            	3.92223431e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2046            	3.92211599e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2047            	3.92199799e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2048            	3.92188029e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2049            	3.92176290e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2050            	3.92164582e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2051            	3.92152904e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2052            	3.92141257e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2053            	3.92129640e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2054            	3.92118053e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2055            	3.92106496e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2056            	3.92094969e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2057            	3.92083472e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2058            	3.92072004e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2059            	3.92060565e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2060            	3.92049156e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2061            	3.92037776e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2062            	3.92026425e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2063            	3.92015103e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2064            	3.92003810e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2065            	3.91992545e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2066            	3.91981312e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2067            	3.91970104e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2068            	3.91958919e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2069            	3.91947769e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2070            	3.91936649e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2071            	3.91925553e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2072            	3.91914481e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2073            	3.91903442e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2074            	3.91892433e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2075            	3.91881447e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2076            	3.91870485e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2077            	3.91859556e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2078            	3.91848656e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2079            	3.91837779e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2080            	3.91826925e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2081            	3.91816103e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2082            	3.91805311e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2083            	3.91794541e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2084            	3.91783794e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2085            	3.91773078e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2086            	3.91762391e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2087            	3.91751731e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2088            	3.91741089e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2089            	3.91730470e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2090            	3.91719883e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2091            	3.91709326e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2092            	3.91698795e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2093            	3.91688283e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2094            	3.91677792e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2095            	3.91667333e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2096            	3.91656903e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2097            	3.91646498e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2098            	3.91636116e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2099            	3.91625756e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2100            	3.91615419e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2101            	3.91605108e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2102            	3.91594823e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2103            	3.91584563e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2104            	3.91574327e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2105            	3.91564115e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2106            	3.91553927e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2107            	3.91543763e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2108            	3.91533624e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2109            	3.91523508e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2110            	3.91513416e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2111            	3.91503347e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2112            	3.91493303e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2113            	3.91483282e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2114            	3.91473284e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2115            	3.91463310e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2116            	3.91453359e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2117            	3.91443431e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2118            	3.91433527e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2119            	3.91423645e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2120            	3.91413786e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2121            	3.91403950e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2122            	3.91394137e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2123            	3.91384347e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2124            	3.91374579e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2125            	3.91364834e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2126            	3.91355111e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2127            	3.91345410e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2128            	3.91335732e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2129            	3.91326076e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2130            	3.91316442e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2131            	3.91306830e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2132            	3.91297240e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2133            	3.91287672e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2134            	3.91278125e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2135            	3.91268601e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2136            	3.91259098e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2137            	3.91249616e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2138            	3.91240156e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2139            	3.91230717e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2140            	3.91221300e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2141            	3.91211904e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
