# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1830            	6.81764586e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675105e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266343e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508774e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1831            	6.81764627e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675106e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266343e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508779e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1832            	6.81764586e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675105e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266343e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508773e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1833            	6.81764627e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675105e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266343e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508779e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1834            	6.81764585e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675104e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266343e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508773e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1835            	6.81764627e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675105e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266343e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508778e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1836            	6.81764585e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675104e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266343e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508772e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1837            	6.81764626e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675104e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266343e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508778e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1838            	6.81764585e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675103e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266343e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508772e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1839            	6.81764626e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675104e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508777e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1840            	6.81764584e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675103e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266343e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508771e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1841            	6.81764626e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675103e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508776e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1842            	6.81764584e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675102e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508771e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1843            	6.81764626e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675103e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508776e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1844            	6.81764584e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675102e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508770e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1845            	6.81764625e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675102e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508775e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1846            	6.81764583e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675101e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508770e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1847            	6.81764625e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675102e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508775e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1848            	6.81764583e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675101e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508769e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1849            	6.81764625e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675101e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508774e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1850            	6.81764583e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675100e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508769e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1851            	6.81764624e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675101e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508774e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1852            	6.81764583e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675100e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508768e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1853            	6.81764624e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675100e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508773e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1854            	6.81764582e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675100e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508767e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1855            	6.81764624e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675100e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508773e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1856            	6.81764582e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675099e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508767e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1857            	6.81764623e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675099e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508772e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1858            	6.81764582e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675099e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508766e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1859            	6.81764623e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675099e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508772e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1860            	6.81764581e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675098e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508766e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1861            	6.81764623e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675099e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508771e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1862            	6.81764581e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675098e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508765e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1863            	6.81764623e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675098e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508771e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1864            	6.81764581e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675097e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508765e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1865            	6.81764622e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675098e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508770e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1866            	6.81764581e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675097e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508764e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1867            	6.81764622e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675097e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508770e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1868            	6.81764580e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675096e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508764e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1869            	6.81764622e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675097e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508769e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1870            	6.81764580e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675096e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508763e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1871            	6.81764622e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675096e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508769e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1872            	6.81764580e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675096e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508763e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1873            	6.81764621e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675096e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508768e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1874            	6.81764580e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675095e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508762e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1875            	6.81764621e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675096e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508768e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1876            	6.81764579e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675095e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508762e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1877            	6.81764621e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675095e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508767e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1878            	6.81764579e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675094e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508762e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1879            	6.81764621e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675095e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508767e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1880            	6.81764579e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675094e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508761e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1881            	6.81764620e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675094e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508766e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1882            	6.81764579e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675094e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508761e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1883            	6.81764620e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675094e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508766e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1884            	6.81764578e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675093e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508760e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1885            	6.81764620e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675094e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508765e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1886            	6.81764578e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675093e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508760e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1887            	6.81764620e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675093e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508765e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1888            	6.81764578e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675092e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508759e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1889            	6.81764619e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675093e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508765e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1890            	6.81764578e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675092e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508759e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1891            	6.81764619e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675092e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508764e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1892            	6.81764577e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675092e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508758e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1893            	6.81764619e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675092e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508764e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1894            	6.81764577e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675091e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508758e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1895            	6.81764619e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675092e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508763e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1896            	6.81764577e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675091e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508757e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1897            	6.81764618e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675091e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508763e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1898            	6.81764577e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675091e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508757e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1899            	6.81764618e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675091e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508762e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1900            	6.81764576e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675090e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508757e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1901            	6.81764618e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675091e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508762e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1902            	6.81764576e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675090e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508756e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1903            	6.81764618e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675090e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508762e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1904            	6.81764576e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675089e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508756e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1905            	6.81764617e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675090e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508761e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1906            	6.81764576e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675089e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508755e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1907            	6.81764617e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675089e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508761e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1908            	6.81764575e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675089e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508755e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1909            	6.81764617e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675089e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508760e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1910            	6.81764575e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675088e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508755e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1911            	6.81764617e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675089e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508760e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1912            	6.81764575e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675088e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508754e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1913            	6.81764616e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675088e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508759e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
