# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	mink	location	cell	minepsilon	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	1.50000000e-04	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	1.00000000e-02	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	2.02500000e-07	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
1700            	-4.94431346e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99416386e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.87307535e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.02883443e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1701            	-4.94461596e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99420395e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.87048843e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.02892479e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1702            	-4.94491744e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99424392e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.86790422e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.02901492e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1703            	-4.94521793e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99428379e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.86532272e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.02910480e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1704            	-4.94551743e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99432356e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.86274393e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.02919445e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1705            	-4.94581595e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99436322e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.86016784e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.02928386e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1706            	-4.94611348e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99440277e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.85759445e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.02937302e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1707            	-4.94641005e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99444221e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.85502375e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.02946195e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1708            	-4.94670564e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99448156e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.85245575e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.02955064e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1709            	-4.94700025e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99452079e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.84989043e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.02963910e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1710            	-4.94729390e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99455992e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.84732779e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.02972731e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1711            	-4.94758658e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99459895e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.84476783e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.02981529e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1712            	-4.94787830e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99463787e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.84221055e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.02990304e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1713            	-4.94816906e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99467668e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.83965593e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.02999054e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1714            	-4.94845887e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99471540e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.83710398e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03007782e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1715            	-4.94874774e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99475400e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.83455470e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03016485e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1716            	-4.94903565e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99479251e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.83200807e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03025165e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1717            	-4.94932262e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99483091e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.82946409e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03033822e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1718            	-4.94960864e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99486920e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.82692276e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03042456e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1719            	-4.94989373e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99490740e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.82438408e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03051065e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1720            	-4.95017789e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99494549e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.82184803e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03059652e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1721            	-4.95046110e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99498347e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.81931463e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03068216e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1722            	-4.95074340e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99502136e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.81678385e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03076756e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1723            	-4.95102477e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99505914e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.81425571e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03085273e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1724            	-4.95130522e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99509681e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.81173019e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03093767e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1725            	-4.95158475e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99513439e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.80920729e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03102237e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1726            	-4.95186335e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99517186e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.80668701e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03110685e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1727            	-4.95214103e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99520923e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.80416934e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03119110e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1728            	-4.95241779e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99524650e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.80165428e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03127512e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1729            	-4.95269364e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99528367e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.79914182e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03135890e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1730            	-4.95296859e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99532074e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.79663196e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03144246e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1731            	-4.95324262e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99535770e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.79412470e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03152579e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1732            	-4.95351575e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99539457e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.79162003e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03160890e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1733            	-4.95378798e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99543133e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.78911796e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03169177e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1734            	-4.95405932e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99546799e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.78661846e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03177442e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1735            	-4.95432976e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99550456e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.78412155e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03185684e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1736            	-4.95459932e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99554102e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.78162721e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03193903e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1737            	-4.95486798e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99557738e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.77913545e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03202100e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1738            	-4.95513578e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99561364e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.77664625e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03210274e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1739            	-4.95540269e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99564980e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.77415962e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03218426e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1740            	-4.95566871e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99568587e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.77167555e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03226556e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1741            	-4.95593386e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99572183e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.76919404e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03234662e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1742            	-4.95619814e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99575769e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.76671508e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03242747e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1743            	-4.95646155e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99579346e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.76423867e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03250809e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1744            	-4.95672410e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99582912e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.76176480e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03258849e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1745            	-4.95698579e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99586469e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.75929348e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03266867e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1746            	-4.95724661e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99590016e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.75682469e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03274862e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1747            	-4.95750658e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99593553e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.75435844e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03282835e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1748            	-4.95776567e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99597080e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.75189472e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03290786e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1749            	-4.95802392e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99600598e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.74943352e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03298715e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1750            	-4.95828131e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99604105e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.74697485e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03306622e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1751            	-4.95853787e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99607603e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.74451869e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03314507e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1752            	-4.95879363e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99611091e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.74206505e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03322370e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1753            	-4.95904860e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99614570e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.73961392e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03330211e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1754            	-4.95930276e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99618039e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.73716530e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03338030e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1755            	-4.95955613e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99621498e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.73471918e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03345828e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1756            	-4.95980869e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99624947e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.73227556e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03353603e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1757            	-4.96006045e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99628387e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.72983443e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03361357e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1758            	-4.96031139e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99631817e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.72739580e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03369089e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1759            	-4.96056152e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99635238e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.72495965e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03376799e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1760            	-4.96081085e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99638649e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.72252599e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03384488e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1761            	-4.96105937e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99642050e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.72009481e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03392155e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1762            	-4.96130708e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99645442e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.71766611e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03399801e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1763            	-4.96155397e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99648824e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.71523988e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03407425e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1764            	-4.96180004e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99652197e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.71281612e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03415028e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1765            	-4.96204529e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99655560e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.71039482e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03422609e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1766            	-4.96228974e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99658914e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.70797599e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03430169e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1767            	-4.96253337e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99662258e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.70555961e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03437708e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1768            	-4.96277620e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99665593e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.70314569e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03445225e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1769            	-4.96301822e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99668919e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.70073422e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03452721e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1770            	-4.96325943e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99672235e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.69832520e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03460196e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1771            	-4.96349984e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99675542e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.69591862e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03467649e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1772            	-4.96373945e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99678839e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.69351448e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03475082e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1773            	-4.96397826e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99682127e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.69111278e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03482493e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1774            	-4.96421628e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99685406e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.68871351e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03489884e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1775            	-4.96445351e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99688675e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.68631667e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03497253e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1776            	-4.96468996e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99691936e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.68392226e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03504602e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1777            	-4.96492563e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99695186e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.68153027e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03511929e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1778            	-4.96516052e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99698428e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.67914069e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03519236e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1779            	-4.96539465e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99701660e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.67675353e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03526522e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1780            	-4.96562800e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99704884e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.67436879e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03533787e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1781            	-4.96586056e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99708098e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.67198645e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03541031e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1782            	-4.96609234e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99711302e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.66960651e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03548255e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1783            	-4.96632335e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99714498e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.66722898e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03555458e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1784            	-4.96655360e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99717684e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.66485385e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03562640e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1785            	-4.96678306e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99720862e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.66248110e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03569802e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1786            	-4.96701175e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99724030e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.66011075e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03576943e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
