# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
1788            	5.63854567e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1789            	5.63857892e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1790            	5.63861214e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1791            	5.63864510e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1792            	5.63867832e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1793            	5.63871140e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1794            	5.63874445e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1795            	5.63877746e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1796            	5.63881022e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1797            	5.63884324e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1798            	5.63887612e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1799            	5.63890897e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1800            	5.63894178e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1801            	5.63897433e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1802            	5.63900714e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1803            	5.63903982e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1804            	5.63907246e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1805            	5.63910506e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1806            	5.63913761e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1807            	5.63917011e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1808            	5.63920255e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1809            	5.63923495e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1810            	5.63926731e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1811            	5.63929963e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1812            	5.63933191e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1813            	5.63936415e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1814            	5.63939635e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1815            	5.63942851e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1816            	5.63946062e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1817            	5.63949269e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1818            	5.63952473e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1819            	5.63955671e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1820            	5.63958866e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1821            	5.63962056e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1822            	5.63965242e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1823            	5.63968423e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1824            	5.63971601e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1825            	5.63974774e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1826            	5.63977943e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1827            	5.63981108e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1828            	5.63984268e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1829            	5.63987424e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1830            	5.63990576e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1831            	5.63993723e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1832            	5.63996866e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1833            	5.64000005e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1834            	5.64003139e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1835            	5.64006269e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1836            	5.64009395e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1837            	5.64012516e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1838            	5.64015633e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1839            	5.64018745e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1840            	5.64021854e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1841            	5.64024957e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1842            	5.64028056e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1843            	5.64031151e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1844            	5.64034242e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1845            	5.64037328e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1846            	5.64040410e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1847            	5.64043487e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1848            	5.64046560e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1849            	5.64049629e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1850            	5.64052693e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1851            	5.64055752e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1852            	5.64058807e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1853            	5.64061857e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1854            	5.64064903e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1855            	5.64067945e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1856            	5.64070982e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1857            	5.64074014e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1858            	5.64077042e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1859            	5.64080065e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1860            	5.64083084e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1861            	5.64086098e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1862            	5.64089107e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1863            	5.64092112e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1864            	5.64095113e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1865            	5.64098108e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1866            	5.64101099e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1867            	5.64104085e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1868            	5.64107067e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1869            	5.64110045e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1870            	5.64113018e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1871            	5.64115986e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1872            	5.64118949e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1873            	5.64121908e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1874            	5.64124862e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1875            	5.64127812e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1876            	5.64130757e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1877            	5.64133697e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1878            	5.64136633e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1879            	5.64139564e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1880            	5.64142490e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1881            	5.64145411e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1882            	5.64148328e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1883            	5.64151240e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1884            	5.64154148e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1885            	5.64157051e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1886            	5.64159949e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1887            	5.64162842e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1888            	5.64165730e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1889            	5.64168614e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1890            	5.64171493e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1891            	5.64174368e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1892            	5.64177237e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1893            	5.64180103e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1894            	5.64182963e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1895            	5.64185818e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1896            	5.64188669e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1897            	5.64191514e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1898            	5.64194356e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1899            	5.64197192e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1900            	5.64200023e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1901            	5.64202850e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1902            	5.64205672e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1903            	5.64208489e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1904            	5.64211301e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1905            	5.64214109e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1906            	5.64216911e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1907            	5.64219709e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1908            	5.64222502e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1909            	5.64225290e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1910            	5.64228074e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1911            	5.64230852e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1912            	5.64233625e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1913            	5.64236394e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1914            	5.64239158e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1915            	5.64241917e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1916            	5.64244672e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1917            	5.64247421e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1918            	5.64250166e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1919            	5.64252906e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1920            	5.64255641e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1921            	5.64258371e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1922            	5.64261096e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1923            	5.64263816e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1924            	5.64266532e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1925            	5.64269242e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1926            	5.64271948e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1927            	5.64274648e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1928            	5.64277344e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1929            	5.64280035e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1930            	5.64282721e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1931            	5.64285402e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1932            	5.64288078e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1933            	5.64290749e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1934            	5.64293415e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1935            	5.64296076e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1936            	5.64298733e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1937            	5.64301384e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1938            	5.64304031e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1939            	5.64306672e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1940            	5.64309308e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1941            	5.64311940e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1942            	5.64314567e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1943            	5.64317188e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1944            	5.64319805e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1945            	5.64322416e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1946            	5.64325023e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1947            	5.64327624e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1948            	5.64330221e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1949            	5.64332813e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1950            	5.64335399e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1951            	5.64337981e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1952            	5.64340557e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1953            	5.64343129e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1954            	5.64345695e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1955            	5.64348257e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1956            	5.64350814e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1957            	5.64353365e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1958            	5.64355912e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1959            	5.64358454e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1960            	5.64360991e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1961            	5.64363522e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1962            	5.64366049e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1963            	5.64368571e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1964            	5.64371088e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1965            	5.64373600e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1966            	5.64376106e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1967            	5.64378608e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1968            	5.64381105e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1969            	5.64383597e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1970            	5.64386083e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1971            	5.64388565e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1972            	5.64391042e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1973            	5.64393513e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1974            	5.64395980e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1975            	5.64398441e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1976            	5.64400898e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1977            	5.64403349e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1978            	5.64405796e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1979            	5.64408237e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1980            	5.64410673e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1981            	5.64413105e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1982            	5.64415531e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1983            	5.64417952e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1984            	5.64420368e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1985            	5.64422780e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1986            	5.64425186e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1987            	5.64427587e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1988            	5.64429983e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1989            	5.64432374e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1990            	5.64434760e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1991            	5.64437140e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1992            	5.64439516e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1993            	5.64441887e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1994            	5.64444253e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1995            	5.64446613e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1996            	5.64448974e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1997            	5.64451326e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1998            	5.64453668e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1999            	5.64456012e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
2000            	5.64458347e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
2001            	5.64460673e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
2002            	5.64463002e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
2003            	5.64465322e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
2004            	5.64467634e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
2005            	5.64469947e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
2006            	5.64472253e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
2007            	5.64474556e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
