# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
204             	5.46659240e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
205             	5.46661046e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
206             	5.46662780e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
207             	5.46664445e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
208             	5.46666036e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
209             	5.46667553e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
210             	5.46669001e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
211             	5.46670383e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
212             	5.46671703e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
213             	5.46672963e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
214             	5.46674164e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
215             	5.46675308e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
216             	5.46676396e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
217             	5.46677428e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
218             	5.46678404e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
219             	5.46679325e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
220             	5.46680190e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
221             	5.46681004e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
222             	5.46681771e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
223             	5.46682490e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
224             	5.46683162e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
225             	5.46683786e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
226             	5.46684361e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
227             	5.46684885e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
228             	5.46685360e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
229             	5.46685784e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
230             	5.46686156e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
231             	5.46686478e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
232             	5.46686748e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
233             	5.46688061e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
234             	5.46689685e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
235             	5.46691248e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
236             	5.46692752e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
237             	5.46694197e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
238             	5.46695581e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
239             	5.46696905e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
240             	5.46698170e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
241             	5.46699376e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
242             	5.46700524e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
243             	5.46701614e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
